routine,t_avg,t_std,t_med,n,t_total
check_action_statuses,0.001,0.003,0.0,429,0.21817203097634771
update_state,0.0,0.0,0.0,429,0.08052554801361111
sense_environment,0.076,0.06,0.062,429,32.42346941498363
update_state_environment,0.001,0.004,0.0,429,0.2904947150218504
get_environment_broadcasts,0.0,0.003,0.0,429,0.09572548299911432
get_agent_broadcasts,0.011,0.023,0.0,429,4.8578282989747095
sense,0.089,0.064,0.073,429,38.038925412993194
think,0.077,0.095,0.038,428,32.962583366977924
perform_broadcast,0.006,0.009,0.0,3,0.019239533998188563
do,0.095,0.091,0.064,428,40.77534311700765
perform_wait_for_messages,0.095,0.091,0.064,425,40.42924920802034
perform_state_change,0.059,0.05,0.059,2,0.1176249630007078
perform_observation,0.108,0.078,0.108,2,0.21518154699879233
