routine,t_avg,t_std,t_med,n,t_total
check_action_statuses,0.0,0.003,0.0,424,0.21001824199993283
update_state,0.0,0.0,0.0,424,0.07442398000966932
sense_environment,0.066,0.057,0.044,423,27.718916768997587
update_state_environment,0.0,0.002,0.0,423,0.1670571140057291
get_environment_broadcasts,0.0,0.001,0.0,423,0.046407820998865645
get_agent_broadcasts,0.01,0.023,0.0,423,4.352647695007363
sense,0.077,0.06,0.057,423,32.63205362900317
think,0.063,0.076,0.035,423,26.797640347001106
perform_broadcast,0.005,0.007,0.0,3,0.016304568000123254
do,0.074,0.074,0.047,423,31.107895473004646
perform_wait_for_messages,0.074,0.074,0.047,420,30.885829789004674
perform_state_change,0.024,0.015,0.024,2,0.04811072500069713
perform_observation,0.056,0.034,0.056,2,0.11150705999989441
