routine,t_avg,t_std,t_med,n,t_total
check_action_statuses,0.001,0.006,0.0,10126,8.897804383603216
update_state,0.0,0.001,0.0,10126,1.6877705072256504
sense_environment,0.097,0.094,0.067,10125,985.8949890999247
update_state_environment,0.001,0.006,0.0,10125,8.201485967085318
get_environment_broadcasts,0.001,0.009,0.0,10125,13.449620619059715
get_agent_broadcasts,0.014,0.031,0.0,10125,139.69286092104448
sense,0.115,0.098,0.085,10125,1159.3505100742768
think,0.206,0.187,0.139,10125,2085.5386946300823
perform_broadcast,0.006,0.014,0.001,525,2.9764550820000295
do,0.111,0.115,0.074,10125,1120.4017263850037
perform_wait_for_messages,0.112,0.116,0.076,9600,1078.434199495885
perform_state_change,0.119,0.111,0.084,464,55.42049375705756
perform_observation,0.087,0.089,0.056,410,35.61113542897874
