routine,t_avg,t_std,t_med,n,t_total
check_action_statuses,0.002,0.009,0.0,47,0.08099228600258357
update_state,0.0,0.0,0.0,47,0.007414270992740058
sense_environment,0.145,0.137,0.096,47,6.833144922999054
update_state_environment,0.0,0.001,0.0,47,0.020389925990457414
get_environment_broadcasts,0.0,0.002,0.0,47,0.01503536500968039
get_agent_broadcasts,0.019,0.056,0.0,47,0.8926078170115943
sense,0.167,0.148,0.1,47,7.856865456025844
think,0.318,0.337,0.177,46,14.63494725700366
perform_broadcast,0.069,0.066,0.069,2,0.13855273299850523
do,0.15,0.148,0.117,46,6.917520681003224
perform_wait_for_messages,0.154,0.149,0.117,44,6.761918688018341
perform_state_change,0.089,0.0,0.089,1,0.08880686600241461
perform_observation,0.006,0.0,0.006,1,0.005677214001480024
