routine,t_avg,t_std,t_med,n
check_action_statuses,0.0,0.0,0.0,423
update_state,0.0,0.0,0.0,423
sense_environment,0.225,0.101,0.228,422
update_state_environment,0.0,0.0,0.0,422
get_environment_broadcasts,0.0,0.003,0.0,422
get_agent_broadcasts,0.014,0.025,0.0,422
sense,0.24,0.1,0.254,422
think,0.074,0.048,0.08,422
perform_broadcast,0.002,0.001,0.002,3
do,0.108,0.081,0.08,422
perform_wait_for_messages,0.108,0.081,0.08,419
perform_state_change,0.029,0.002,0.029,2
perform_observation,0.089,0.023,0.089,2
