routine,t_avg,t_std,t_med,n,t_total
check_action_statuses,0.002,0.007,0.0,39,0.06641555200621951
update_state,0.0,0.0,0.0,39,0.005566730011196341
sense_environment,0.11,0.089,0.073,38,4.183277177016862
update_state_environment,0.0,0.001,0.0,38,0.010929199987003813
get_environment_broadcasts,0.002,0.011,0.0,38,0.07046900899149477
get_agent_broadcasts,0.023,0.059,0.0,38,0.8801915600051871
sense,0.137,0.115,0.114,38,5.222571423993941
think,0.29,0.183,0.27,38,11.021824098981597
perform_broadcast,0.016,0.015,0.016,2,0.032332107999536674
do,0.173,0.168,0.111,38,6.55847019002249
perform_wait_for_messages,0.18,0.169,0.115,36,6.493310157016822
perform_state_change,0.521,0.0,0.521,1,0.5211991270007275
perform_observation,0.022,0.0,0.022,1,0.022452234999946086
