routine,t_avg,t_std,t_med,n
check_action_statuses,0.0,0.0,0.0,550
update_state,0.0,0.0,0.0,550
sense_environment,0.049,0.029,0.042,549
update_state_environment,0.0,0.0,0.0,549
get_environment_broadcasts,0.0,0.0,0.0,549
get_agent_broadcasts,0.0,0.0,0.0,549
sense,0.05,0.029,0.042,549
think,0.142,2.531,0.025,549
perform_state_change,0.073,0.191,0.067,1663
do,0.242,0.457,0.059,549
perform_measurement,0.018,0.015,0.011,81
perform_wait_for_messages,0.058,0.036,0.049,159
perform_broadcast,0.0,0.0,0.0,9
