plan_index,t_plan,req_id,subtask_index,t_img,u_exp
0,0,40b0f5ec,2,4330.0,0.333
0,0,40bc4e1a,2,4380.0,0.333
0,0,40beb0ce,2,4390.0,0.333
0,0,40b2b8d2,2,4410.0,0.333
0,0,40bbf4d8,2,4430.0,0.333
0,0,40ba9246,2,4470.0,0.333
0,0,40b3b96c,2,4480.0,0.333
0,0,40b4992c,2,4490.0,0.333
0,0,40b78f74,2,4550.0,0.333
0,0,40b4c4b0,2,4600.0,0.333
0,0,40ae0b7a,2,4670.0,0.333
0,0,40add79a,2,4730.0,0.333
0,0,40aee09a,2,4750.0,0.333
0,0,40b65c30,2,5400.0,0.333
0,0,40bc1f1c,2,5570.0,0.333
0,0,40b5d684,2,6100.0,0.333
0,0,40bb4100,2,9030.0,0.333
0,0,40bb96e6,2,9080.0,0.333
0,0,40bcf7c0,2,9570.0,0.333
0,0,40b1517c,2,10640.0,0.333
0,0,40be571e,2,14970.0,0.333
0,0,40b92f5a,2,15310.0,0.333
0,0,40ae7b50,2,15360.0,0.333
0,0,40b9b272,2,16220.0,0.333
0,0,40b986da,2,21060.0,0.333
0,0,40b17e7c,2,21140.0,0.333
0,0,40b0114a,2,21180.0,0.333
0,0,40b8ab7a,2,21220.0,0.333
0,0,40b548cc,2,21280.0,0.333
0,0,40bd27cc,2,21630.0,0.333
0,0,40b3879e,2,26160.0,0.333
0,0,40ae43f6,2,26200.0,0.333
0,0,40bb1554,2,26250.0,0.333
0,0,40bccd54,2,26290.0,0.333
0,0,40b9030e,2,26330.0,0.333
0,0,40b26116,2,26340.0,0.333
0,0,40b3e608,2,26960.0,0.333
0,0,40b6dd9a,2,26970.0,0.333
0,0,40afb466,2,27060.0,0.333
0,0,40b63188,2,27120.0,0.333
0,0,40bd53dc,2,27590.0,0.333
0,0,40bdd366,2,33100.0,0.333
0,0,40bf0f60,2,33130.0,0.333
0,0,40b5a448,2,33280.0,0.333
0,0,40be8464,2,39090.0,0.333
0,0,40b28cfe,2,39200.0,0.333
0,0,40bee29c,2,39220.0,0.333
0,0,40b7624c,2,39310.0,0.333
0,0,40afe562,2,39340.0,0.333
0,0,40b4f02a,2,39350.0,0.333
0,0,40b03d1e,2,39370.0,0.333
0,0,40b46d76,2,39940.0,0.333
0,0,40bda8e6,2,40140.0,0.333
0,0,40bf64c4,2,43200.0,0.333
0,0,40b1ab36,2,43500.0,0.333
0,0,40bb6c84,2,43990.0,0.333
0,0,40b686ec,2,46060.0,0.333
0,0,40b51bae,2,46390.0,0.333
0,0,40b06d7a,2,47580.0,0.333
0,0,40b736aa,2,47620.0,0.333
0,0,40b7bb0c,2,47630.0,0.333
0,0,40af4986,2,56720.0,0.333
0,0,40bd7e52,2,56830.0,0.333
0,0,40bf3a1c,2,56850.0,0.333
0,0,40b70ac2,2,56900.0,0.333
0,0,40b23560,2,56920.0,0.333
0,0,40b8d758,2,56950.0,0.333
0,0,40b33dfc,2,57920.0,0.333
0,0,40ba0b78,2,57950.0,0.333
0,0,40bc785e,2,57960.0,0.333
0,0,40b60262,2,58130.0,0.333
0,0,40b81eb2,2,63090.0,0.333
0,0,40b43d7e,2,63100.0,0.333
0,0,40b2e6a4,2,64430.0,0.333
0,0,40b6b1a8,2,68980.0,0.333
0,0,40af7974,2,70480.0,0.333
0,0,40bbc8fa,2,70890.0,0.333
0,0,40bf8f44,2,70970.0,0.333
0,0,40b31250,2,71050.0,0.333
0,0,40b87f7e,2,71100.0,0.333
0,0,40ba3a80,2,71110.0,0.333
