Satellite states are in CARTESIAN_EARTH_CENTERED_INERTIAL (equatorial-plane) frame.
Epoch [JDUT1] is 2458849.5
Step size [s] is 10.0
Mission Duration [Days] is 0.1
time index,x [km],y [km],z [km],vx [km/s],vy [km/s],vz [km/s]
0,6879.729117556621,-1337.2838726544242,-0.0,1.4319708235873192,7.441898594827312,0.0
1,6893.685721309,-1262.5942584457011,-0.0,1.3520186200055828,7.456990218657693,0.0
2,6906.839885094985,-1187.7576794636816,-0.0,1.271904406585213,7.471214705023846,0.0
3,6919.190032645167,-1112.7828388532357,-0.0,1.1916377659183979,7.484570251843597,0.0
4,6930.73468387224,-1037.6784572761253,-0.0,1.111228301969599,7.497055166759374,0.0
5,6941.47245507855,-962.4532718094993,-0.0,1.0306856387364445,7.508667867419116,0.0
6,6951.40205915021,-887.1160348415984,-0.0,0.9500194189063083,7.519406881739104,0.0
7,6960.522305737673,-811.6755129652208,-0.0,0.8692393025092497,7.5292708481485535,0.0
8,6968.832101422849,-736.1404858684862,-0.0,0.7883549655669156,7.53825851581603,0.0
9,6976.330449872602,-660.519745223621,-0.0,0.7073760987382487,7.546368744857504,0.0
10,6983.0164519787095,-584.8220935737066,-0.0,0.6263124059620451,7.553600506526068,0.0
11,6988.88930598415,-509.0563432175938,-0.0,0.5451736030966626,7.559952883383217,0.0
12,6993.948307595777,-433.23131509320575,-0.0,0.46396941655720236,7.565425069451654,0.0
13,6998.192850083292,-357.3558376594395,-0.0,0.38270958195048616,7.570016370349585,0.0
14,7001.622424364559,-281.43874577671716,-0.0,0.3014038427079718,7.573726203406463,0.0
15,7004.236619077158,-205.48887958662363,-0.0,0.22006194871716542,7.5765540977601304,0.0
16,7006.035120636264,-129.51508339046075,-0.0,0.13869365495143873,7.5784996944353695,0.0
17,7007.017713278737,-53.52620452737014,-0.0,0.05730872009904519,7.5795627464037825,0.0
18,7007.184279093498,22.468907748373415,0.0,-0.024083094809005143,7.579743118625054,0.0
19,7006.534798038139,98.46140339008326,0.0,-0.10547202777124205,7.5790407880695065,0.0
20,7005.069347941761,174.4424326816903,0.0,-0.18684831718842854,7.577455843722023,0.0
21,7002.788104494069,250.40314736069178,0.0,-0.26820220323614175,7.574988486567262,0.0
22,6999.691341220697,326.3347017408187,0.0,-0.3495239292369345,7.571639029556219,0.0
23,6995.779429444789,402.2282538343163,0.0,-0.43080374303187174,7.567407897554121,0.0
24,6991.052838234833,478.0749664735389,0.0,-0.5120318983510315,7.562295627269687,0.0
25,6985.512134338758,553.8660084318678,0.0,-0.5931986561828866,7.556302867165736,0.0
26,6979.157982104318,629.5925555435216,0.0,-0.6742942861420146,7.549430377351225,0.0
27,6971.991143385764,705.2457918222212,0.0,-0.755309067835008,7.541679029454705,0.0
28,6964.01247743685,780.8169105785461,0.0,-0.8362332922243095,7.5330498064792355,0.0
29,6955.22294079016,856.2971155356896,0.0,-0.9170572629895827,7.523543802638816,0.0
30,6945.623587122815,931.6776219434547,0.0,-0.9977712978863456,7.513162223176384,0.0
31,6935.215567108566,1006.9496576904511,0.0,-1.0783657301017422,7.501906384163391,0.0
32,6924.000128256324,1082.1044644140702,0.0,-1.158830909606911,7.489777712281071,0.0
33,6911.978614735137,1157.1332986082107,0.0,-1.239157204505827,7.476777744583419,0.0
34,6899.152467185664,1232.0274327285858,0.0,-1.3193350023803543,7.46290812824197,0.0
35,6885.523222518203,1306.7781562953228,0.0,-1.39935471163111,7.448170620272438,0.0
