routine,t_avg,t_std,t_med,n,t_total
get_current_time,0.0,0.0,0.0,5440,0.0
get_updated_orbit_state,0.038,0.03,0.027,120,4.56
update_agent_state,0.012,0.024,0.0,381,4.572
check_agent_connectivity,0.0,0.0,0.0,2667,0.0
update_agent_connectivity,0.0,0.0,0.0,381,0.0
handle_agent_state,0.013,0.025,0.0,381,4.952999999999999
vis_sat_0_1,0.018,0.031,0.004,50,0.8999999999999999
handle_agent_request,0.021,0.034,0.005,395,8.295
handle_request,0.019,0.032,0.003,447,8.493
sar_sat_1_0,0.015,0.028,0.001,49,0.735
therm_sat_0_0,0.015,0.021,0.003,56,0.84
vis_sat_1_0,0.02,0.033,0.002,51,1.02
therm_sat_1_0,0.025,0.038,0.002,48,1.2000000000000002
sar_sat_0_0,0.021,0.039,0.006,48,1.008
vis_sat_1_1,0.019,0.033,0.003,47,0.893
vis_sat_0_0,0.014,0.024,0.002,46,0.644
handle_agent_broadcast,0.005,0.011,0.001,22,0.11
handle_manager_broadcast,0.001,0.0,0.0,30,0.03
query_measurement_data,0.004,0.005,0.001,14,0.056
handle_observation,0.008,0.012,0.003,14,0.112
