routine,t_avg,t_std,t_med,n,t_total
get_current_time,0.0,0.0,0.0,4306,0.0
get_updated_orbit_state,0.05,0.048,0.039,102,5.1000000000000005
update_agent_state,0.017,0.037,0.0,298,5.066000000000001
check_agent_connectivity,0.0,0.0,0.0,2086,0.0
update_agent_connectivity,0.0,0.0,0.0,298,0.0
handle_agent_state,0.018,0.039,0.0,298,5.364
vis_sat_0_0,0.025,0.041,0.006,39,0.9750000000000001
handle_agent_request,0.025,0.045,0.006,309,7.7250000000000005
handle_request,0.022,0.043,0.003,352,7.744
therm_sat_1_0,0.018,0.028,0.002,40,0.72
therm_sat_0_0,0.03,0.077,0.004,45,1.3499999999999999
vis_sat_1_0,0.018,0.031,0.003,37,0.6659999999999999
sar_sat_1_0,0.025,0.036,0.004,37,0.925
vis_sat_0_1,0.024,0.049,0.002,37,0.888
vis_sat_1_1,0.019,0.034,0.002,36,0.6839999999999999
sar_sat_0_0,0.018,0.029,0.001,38,0.6839999999999999
handle_agent_broadcast,0.001,0.001,0.002,19,0.019
handle_manager_broadcast,0.001,0.003,0.001,24,0.024
query_measurement_data,0.002,0.001,0.001,11,0.022
handle_observation,0.005,0.004,0.003,11,0.055
