routine,t_avg,t_std,t_med,n,t_total
update_agent_state,0.004,0.008,0.0,3392,13.568
check_agent_connectivity,0.0,0.0,0.0,23744,0.0
upadate_agent_connectivity,0.0,0.0,0.0,3392,0.0
handle_agent_state,0.004,0.008,0.001,3392,13.568
sar_sat_0_0,0.007,0.011,0.004,427,2.989
vis_sat_0_0,0.007,0.013,0.004,464,3.248
sar_sat_1_0,0.007,0.011,0.004,431,3.017
vis_sat_0_1,0.007,0.011,0.003,460,3.22
therm_sat_0_0,0.007,0.012,0.004,438,3.0660000000000003
vis_sat_1_0,0.007,0.01,0.003,442,3.094
vis_sat_1_1,0.008,0.013,0.004,457,3.656
therm_sat_1_0,0.008,0.013,0.004,425,3.4
query_measurement_data,0.002,0.006,0.0,152,0.304
handle_observation,0.006,0.009,0.002,152,0.912
