routine,t_avg,t_std,t_med,n,t_total
update_agent_state,0.005,0.009,0.0,3423,17.115000000000002
check_agent_connectivity,0.0,0.0,0.0,23961,0.0
upadate_agent_connectivity,0.0,0.0,0.0,3423,0.0
handle_agent_state,0.005,0.01,0.001,3423,17.115000000000002
vis_sat_1_0,0.009,0.013,0.004,449,4.0409999999999995
handle_agent_request,0.011,0.015,0.005,3575,39.324999999999996
handle_request,0.01,0.015,0.004,4032,40.32
vis_sat_1_1,0.009,0.014,0.004,461,4.149
sar_sat_0_0,0.008,0.013,0.004,430,3.44
vis_sat_0_0,0.008,0.012,0.004,469,3.7520000000000002
therm_sat_1_0,0.009,0.012,0.004,431,3.8789999999999996
therm_sat_0_0,0.009,0.014,0.004,443,3.9869999999999997
sar_sat_1_0,0.011,0.017,0.005,434,4.774
vis_sat_0_1,0.008,0.013,0.004,458,3.664
handle_agent_broadcast,0.001,0.002,0.0,166,0.166
handle_manager_broadcast,0.001,0.001,0.0,291,0.291
query_measurement_data,0.001,0.003,0.001,152,0.152
handle_observation,0.008,0.013,0.003,152,1.216
