observer,t_img,lat,lon,range,look,incidence,zenith,instrument_name
vis_sat_1_0,120.0,7.21,81.535,637.2,8.41,9.25,,visual
therm_sat_0_0,170.0,63.313,12.599,740.3,-15.08,16.81,,thermal
therm_sat_0_0,180.0,63.548,14.284,726.8,-10.77,11.99,,thermal
therm_sat_0_0,250.0,63.546,24.851,728.1,9.17,10.21,,thermal
therm_sat_0_0,260.0,63.043,25.524,724.5,7.02,7.82,,thermal
therm_sat_0_0,270.0,62.319,26.115,720.3,3.15,3.51,,thermal
therm_sat_0_0,280.0,62.449,27.64,727.2,7.7,8.58,,thermal
therm_sat_0_0,290.0,61.28,27.656,720.6,-0.69,0.76,,thermal
therm_sat_0_0,300.0,61.576,29.655,726.7,6.64,7.4,,thermal
therm_sat_1_0,310.0,60.233,-151.159,724.9,-4.83,5.38,86.67,thermal
therm_sat_0_0,320.0,61.573,32.628,748.5,14.27,15.93,,thermal
