t_msg,Sender,Message Type
0.0,vis_sat_0_1,PLAN
0.0,sar_sat_1_0,PLAN
0.0,vis_sat_1_0,PLAN
0.0,sar_sat_0_0,PLAN
0.0,therm_sat_1_0,PLAN
0.0,vis_sat_1_1,PLAN
0.0,vis_sat_0_0,PLAN
0.0,therm_sat_0_0,PLAN
120.0,vis_sat_1_0,OBSERVATION_PERFORMED
170.0,therm_sat_0_0,OBSERVATION_PERFORMED
180.0,therm_sat_0_0,OBSERVATION_PERFORMED
250.0,therm_sat_0_0,OBSERVATION_PERFORMED
259.785,therm_sat_0_0,OBSERVATION_PERFORMED
270.0,therm_sat_0_0,OBSERVATION_PERFORMED
280.0,therm_sat_0_0,OBSERVATION_PERFORMED
290.0,therm_sat_0_0,OBSERVATION_PERFORMED
300.0,therm_sat_0_0,OBSERVATION_PERFORMED
310.0,therm_sat_1_0,OBSERVATION_PERFORMED
319.237,therm_sat_0_0,OBSERVATION_PERFORMED
550.0,vis_sat_1_0,OBSERVATION_PERFORMED
560.0,therm_sat_0_0,OBSERVATION_PERFORMED
580.0,therm_sat_0_0,OBSERVATION_PERFORMED
