routine,t_avg,t_std,t_med,n
_read_incoming_messages,0.0,0.002,0.0,20
__check_action_completion,0.0,0.0,0.0,20
preplanner/update_percepts,0.0,0.0,0.0,20
preplanner/needs_planning,0.0,0.0,0.0,20
preplanner/calculate_access_opportunities,0.0,0.0,0.0,1
preplanner/_schedule_observations,0.002,0.0,0.002,1
preplanner/is_observation_path_valid,0.0,0.0,0.0,1
preplanner/_schedule_broadcasts,0.017,0.0,0.017,1
preplanner/_schedule_maneuvers,0.0,0.0,0.0,1
preplanner/__schedule_periodic_replan,0.0,0.0,0.0,1
preplanner/generate_plan,0.02,0.0,0.02,1
replanner/compile_new_measurement_request_bids,0.0,0.0,0.0,20
replanner/update_percepts,0.0,0.0,0.0,20
replanner/check_request_completion,0.0,0.0,0.0,20
replanner/check_request_end_time,0.0,0.0,0.0,20
replanner/compare_bids,0.0,0.0,0.0,20
replanner/consensus_phase,0.0,0.0,0.0,20
replanner/is_observation_path_valid,0.0,0.0,0.0,104
replanner/_get_available_requests,0.0,0.0,0.0,6
replanner/needs_planning,0.693,3.021,0.0,20
replanner/planning_phase,0.0,0.0,0.0,3
replanner/_schedule_observations,0.0,0.0,0.0,3
replanner/_schedule_maneuvers,0.0,0.0,0.0,3
replanner/_schedule_broadcasts,0.009,0.003,0.007,3
replanner/_schedule_waits,0.0,0.0,0.0,3
replanner/generate_plan,0.01,0.003,0.008,3
