plan_index,t_plan,instrument,t_img
0,0,visual,630.0
0,0,visual,1140.0
0,0,visual,2700.0
0,0,visual,3200.0
0,0,visual,3390.0
0,0,visual,4010.0
0,0,visual,5740.0
0,0,visual,6560.0
0,0,visual,7240.0
0,0,visual,8000.0
0,0,visual,8100.0
0,0,visual,9420.0
0,0,visual,11450.0
0,0,visual,12600.0
0,0,visual,12930.0
0,0,visual,14210.0
0,0,visual,14660.0
0,0,visual,15420.0
0,0,visual,15730.0
0,0,visual,15990.0
0,0,visual,16450.0
0,0,visual,17830.0
0,0,visual,19460.0
0,0,visual,19560.0
0,0,visual,20120.0
0,0,visual,20360.0
0,0,visual,21260.0
0,0,visual,22030.0
0,0,visual,22240.0
0,0,visual,22570.0
0,0,visual,25340.0
0,0,visual,26260.0
0,0,visual,27680.0
0,0,visual,28330.0
0,0,visual,29660.0
0,0,visual,30920.0
0,0,visual,33000.0
0,0,visual,33540.0
0,0,visual,34410.0
0,0,visual,35510.0
0,0,visual,35800.0
0,0,visual,39200.0
0,0,visual,39330.0
0,0,visual,40540.0
0,0,visual,42730.0
0,0,visual,43170.0
0,0,visual,44190.0
0,0,visual,44900.0
0,0,visual,45610.0
0,0,visual,46000.0
0,0,visual,46240.0
0,0,visual,48360.0
0,0,visual,49070.0
0,0,visual,50480.0
0,0,visual,50590.0
0,0,visual,50830.0
0,0,visual,51850.0
0,0,visual,52760.0
0,0,visual,53250.0
0,0,visual,54420.0
0,0,visual,54830.0
0,0,visual,55120.0
0,0,visual,56300.0
0,0,visual,56730.0
0,0,visual,57360.0
0,0,visual,57580.0
0,0,visual,57690.0
0,0,visual,62300.0
0,0,visual,63660.0
0,0,visual,64540.0
0,0,visual,65540.0
0,0,visual,66630.0
0,0,visual,67090.0
0,0,visual,67210.0
0,0,visual,67770.0
0,0,visual,68500.0
0,0,visual,69600.0
0,0,visual,69890.0
0,0,visual,70340.0
0,0,visual,70500.0
0,0,visual,70780.0
0,0,visual,72450.0
0,0,visual,73280.0
0,0,visual,73670.0
0,0,visual,74460.0
0,0,visual,75440.0
0,0,visual,75700.0
0,0,visual,78380.0
0,0,visual,78510.0
0,0,visual,80820.0
0,0,visual,81630.0
0,0,visual,83600.0
0,0,visual,84140.0
0,0,visual,84600.0
0,0,visual,84900.0
