routine,t_avg,t_std,t_med,n
check_action_statuses,0.0,0.0,0.0,1356
update_state,0.0,0.0,0.0,1356
sense_environment,0.076,0.033,0.08,1355
update_state_environment,0.0,0.0,0.0,1355
get_environment_broadcasts,0.002,0.006,0.0,1355
get_agent_broadcasts,0.004,0.009,0.0,1355
sense,0.081,0.031,0.083,1355
think,0.041,0.025,0.038,1355
perform_broadcast,0.001,0.002,0.0,96
do,0.028,0.016,0.024,1355
perform_wait_for_messages,0.028,0.017,0.024,1259
perform_state_change,0.022,0.011,0.018,105
perform_observation,0.017,0.012,0.014,95
