gp_index,lat [deg],lon [deg],start time [s],duration [s],severity,measurements
812,69.10085400000008,-92.70935199999995,67163.61392932873,10800.0,39.36088260484525,"[visual,sar]"
3583,34.806299000000024,-87.38023099999998,46196.67526308382,10800.0,13.031535015865902,"[visual,thermal]"
3002,52.92094100000003,64.97106200000007,84719.95710089992,10800.0,22.76630312069321,"[sar,thermal]"
3993,40.47014800000005,-118.31022699999994,58625.783140798194,10800.0,14.273190842281169,"[thermal,sar]"
4389,32.88705500000003,45.46272700000003,2012.5539697338752,10800.0,46.84947409975081,"[thermal,sar]"
891,58.60867700000006,-155.04088199999998,77628.2113758017,10800.0,25.217193484502832,"[sar,thermal]"
135,44.99878100000007,-74.86041699999998,27134.96370274141,10800.0,63.604510466791034,"[visual,sar]"
2392,61.85219200000006,33.19375800000006,16790.17046685937,10800.0,38.11163032014129,"[sar,visual]"
980,53.88011400000005,-74.06330299999996,53518.78111639855,10800.0,29.380693566845228,"[visual,thermal]"
3859,37.04239600000005,-79.53653299999996,51508.2970993634,10800.0,32.895694635060025,"[sar,thermal]"
614,62.85919900000005,-106.43950199999996,38860.92180260145,10800.0,22.79724351471565,"[visual,sar]"
1116,49.75936700000005,-74.53373299999998,17736.383046527724,10800.0,63.25664501560831,"[visual,thermal]"
3919,56.56811900000008,-69.18128099999996,25264.36105912352,10800.0,68.62917930002311,"[sar,thermal]"
1980,31.77708300000006,90.40208300000006,80552.76706869638,10800.0,30.148146221377313,"[visual,thermal]"
4840,64.07847100000004,-102.806514,544.9784554300563,10800.0,70.6364148598781,"[visual,thermal]"
3835,38.23015700000008,117.92603100000008,81995.47437820536,10800.0,37.5556389962358,"[visual,sar]"
1652,7.479587000000038,30.577048000000048,3786.738091233959,10800.0,20.10458491996312,"[sar,thermal]"
1091,63.77228200000008,13.066937000000053,8503.03692839614,10800.0,54.88667433536766,"[thermal,visual]"
1723,66.75800300000003,36.86458300000004,8840.446582270863,10800.0,63.17864585819149,"[sar,visual]"
1380,45.98124200000007,34.55624900000004,51069.176296170874,10800.0,8.538186914240509,"[thermal,sar]"
132,-22.471581999999955,-52.958684999999946,18678.622015169225,10800.0,62.03405113507279,"[sar,visual]"
1374,63.45208300000007,-121.17448799999994,20087.79704340204,10800.0,78.41053252246368,"[thermal,sar]"
259,71.52901900000006,-108.60387199999997,56439.063898727916,10800.0,99.271454648486,"[thermal,sar]"
3181,60.33180000000005,-70.13710899999995,76830.60924815385,10800.0,6.864591686449028,"[visual,sar]"
863,-42.02998299999996,146.91972600000008,2078.854737205332,10800.0,86.62113315051484,"[sar,visual]"
2773,50.91152400000004,-88.57341999999994,70904.53320069218,10800.0,22.26571515859369,"[thermal,sar]"
4095,44.03978500000005,-99.44864599999994,3300.0508479801956,10800.0,92.3574823688196,"[thermal,sar]"
3099,45.74090100000007,-68.73275899999999,62653.83627707374,10800.0,76.40087487149704,"[thermal,sar]"
2085,43.96262600000006,125.74620000000004,29638.306901930388,10800.0,31.285007597629345,"[visual,thermal]"
1484,52.68958300000003,65.83541700000006,53265.40231214216,10800.0,14.162652410753529,"[visual,sar]"
1059,43.41966200000007,3.701278000000059,66098.37043435666,10800.0,45.00293778373972,"[sar,visual]"
2132,6.2770320000000766,-75.14905699999997,19535.52470490841,10800.0,53.164915051889174,"[thermal,sar]"
1189,1.6436090000000263,34.13242400000007,65238.45695711619,10800.0,74.43652039670768,"[thermal,sar]"
1589,65.12196600000004,-95.15374199999997,60981.50971936708,10800.0,80.38216540619804,"[visual,sar]"
626,54.91872900000004,-108.06145799999996,72008.31934050612,10800.0,8.824211661630754,"[visual,thermal]"
4512,61.34873600000003,-109.85785799999996,33214.74402042472,10800.0,66.60516598833209,"[visual,sar]"
3663,48.22981600000003,-84.23433699999998,64036.298249400614,10800.0,82.20399089186068,"[visual,thermal]"
521,66.78272500000003,-90.83158499999996,16334.359517803603,10800.0,71.24551428769237,"[sar,visual]"
245,-23.01458299999996,-67.29374999999999,75750.70866419488,10800.0,3.176432663304818,"[visual,sar]"
2413,31.11458300000004,89.55208300000004,84204.09511170744,10800.0,93.48557067350957,"[sar,thermal]"
