gp_index,lat [deg],lon [deg],start time [s],duration [s],severity,measurements
85,43.873564898502345,-132.77174175132515,67163.61392932873,900.0,76.03711791272431,"[visual,sar]"
68,20.88145733714659,44.860247099318485,40427.22898663274,900.0,97.87605626755138,"[sar,thermal]"
46,-4.543038461269682,-169.96894379984855,57995.435655095,900.0,67.92237199011124,"[thermal,visual]"
58,9.114957953826556,-20.06211240030285,19670.08589627893,900.0,18.305109471620906,"[sar,visual]"
90,52.38024344941263,-100.31056200151448,85597.19234185155,900.0,41.57281494999725,"[sar,visual]"
98,71.8961861358479,-120.37267440181736,61917.177937268134,900.0,94.55914886158723,"[thermal,sar]"
36,-16.09481599133873,125.10869670053006,21787.655170610447,900.0,9.286027402458918,"[sar,visual]"
99,76.00030870158005,102.11956154814476,25143.785738988205,900.0,76.97719525404014,"[sar,visual]"
84,42.31974229008026,4.736022298712688,32928.44859660207,900.0,22.80940952265339,"[thermal,visual]"
15,-43.873564898502345,132.77174175132518,77357.25588691098,900.0,29.380693566845228,"[visual,thermal]"
