routine,t_avg,t_std,t_med,n
_read_incoming_messages,0.023,0.75,0.0,2684
__check_action_completion,0.0,0.0,0.0,2684
preplanner/update_percepts,0.0,0.002,0.0,2684
preplanner/needs_planning,0.0,0.0,0.0,2684
preplanner/calculate_access_times,0.144,0.0,0.144,1
preplanner/_schedule_observations,1.019,0.0,1.019,1
preplanner/is_observation_path_valid,0.003,0.0,0.003,1
preplanner/_schedule_broadcasts,68.65,0.0,68.65,1
preplanner/_schedule_maneuvers,0.626,0.0,0.626,1
preplanner/__schedule_periodic_replan,0.582,0.0,0.582,1
preplanner/generate_plan,71.076,0.0,71.076,1
replanner/compile_new_measurement_request_bids,0.0,0.0,0.0,2684
replanner/update_percepts,0.011,0.032,0.001,2684
replanner/check_request_completion,0.0,0.0,0.0,2684
replanner/check_request_end_time,0.0,0.0,0.0,2684
replanner/compare_bids,0.0,0.0,0.0,2684
replanner/consensus_phase,0.0,0.0,0.0,2684
replanner/is_observation_path_valid,0.001,0.015,0.0,17199
replanner/needs_planning,0.001,0.008,0.0,2684
replanner/_get_available_requests,0.004,0.014,0.0,985
replanner/planning_phase,2.264,8.424,0.0,15
replanner/_schedule_observations,1.134,1.787,0.573,15
replanner/_schedule_maneuvers,0.161,0.145,0.137,15
replanner/_schedule_broadcasts,0.017,0.018,0.011,15
replanner/_schedule_waits,0.0,0.0,0.0,15
replanner/generate_plan,3.62,8.345,0.809,15
replanner/calc_imaging_time,0.148,0.141,0.148,2
