routine,t_avg,t_std,t_med,n
check_action_statuses,0.0,0.001,0.0,188
update_state,0.0,0.0,0.0,188
sense_environment,0.095,0.055,0.091,187
update_state_environment,0.001,0.005,0.0,187
get_environment_broadcasts,0.009,0.017,0.0,187
get_agent_broadcasts,0.033,0.049,0.0,187
sense,0.138,0.066,0.13,187
think,0.121,0.254,0.051,187
perform_broadcast,0.003,0.009,0.0,63
do,0.068,0.064,0.051,187
perform_wait_for_messages,0.071,0.075,0.045,120
perform_state_change,0.041,0.035,0.023,47
perform_observation,0.061,0.034,0.056,65
