routine,t_avg,t_std,t_med,n
check_action_statuses,0.001,0.015,0.0,2685
update_state,0.0,0.0,0.0,2685
sense_environment,0.092,0.045,0.088,2684
update_state_environment,0.001,0.005,0.0,2684
get_environment_broadcasts,0.012,0.02,0.0,2684
get_agent_broadcasts,0.015,0.573,0.0,2684
sense,0.12,0.576,0.109,2684
think,0.133,1.736,0.051,2684
perform_broadcast,0.003,0.012,0.0,87
do,0.068,0.089,0.054,2684
perform_wait_for_messages,0.066,0.106,0.045,1695
perform_state_change,0.044,0.041,0.029,696
perform_observation,0.07,0.04,0.064,974
