plan_index,t_plan,req_id,subtask_index,t_img,u_exp
0,0.0,8b013ff9,2,2370.0,0.108
0,0.0,8b014019,2,2410.0,0.108
0,0.0,8b014017,2,2450.0,0.108
1,0.0,8b014019,2,2400.0,0.108
1,0.0,8b014017,2,2450.0,0.108
1,0.0,8b013fee,2,2620.0,0.108
2,0.0,8b014019,2,2400.0,0.108
2,0.0,8b014017,2,2450.0,0.108
2,0.0,8b013fee,2,2620.0,0.108
3,0.0,8b014019,2,2400.0,0.108
3,0.0,8b014017,2,2450.0,0.108
3,0.0,8b013fee,2,2620.0,0.108
4,0.0,8b014019,2,2400.0,0.108
4,0.0,8b014017,2,2450.0,0.108
4,0.0,8b013fee,2,2620.0,0.108
5,2400.0,8b014017,2,2450.0,0.108
5,2400.0,8b013fee,2,2620.0,0.108
5,2400.0,8b013fce,2,2770.0,0.108
6,2450.0,9c849902,1,2460.0,1.108
6,2450.0,8b013fee,2,2620.0,0.108
6,2450.0,8b013fce,2,2770.0,0.108
7,2460.0,8b013fee,2,2620.0,0.108
7,2460.0,8b013fce,2,2770.0,0.108
7,2460.0,8b013fd0,2,2800.0,0.108
8,2620.0,8b013fce,2,2770.0,0.108
8,2620.0,8b013fd0,2,2800.0,0.108
8,2620.0,8b014014,2,3700.0,0.106
9,2770.0,8b013fd0,2,2800.0,0.108
9,2770.0,8b014014,2,3700.0,0.106
9,2770.0,8b014015,2,7090.0,0.102
10,2800.0,8b014014,2,3700.0,0.106
10,2800.0,8b014015,2,7090.0,0.102
10,2800.0,8b013ff2,2,7370.0,0.102
11,3700.0,8b014015,2,7090.0,0.102
11,3700.0,8b013ff2,2,7370.0,0.102
11,3700.0,8b013fd8,2,9320.0,0.099
12,7090.0,8b013ff2,2,7370.0,0.102
12,7090.0,8b013fd8,2,9320.0,0.099
12,7090.0,8b013ff0,2,13140.0,0.094
13,7370.0,8b013fd8,2,9320.0,0.099
13,7370.0,8b013ff0,2,13140.0,0.094
13,7370.0,8b014021,2,13430.0,0.094
