routine,t_avg,t_std,t_med,n
check_action_statuses,0.012,0.034,0.0,1508
update_state,0.0,0.0,0.0,1508
sense_environment,0.22,0.168,0.202,1507
update_state_environment,0.003,0.017,0.0,1507
get_environment_broadcasts,0.0,0.0,0.0,1507
get_agent_broadcasts,0.0,0.015,0.0,1507
sense,0.235,0.185,0.216,1507
think,3.436,51.764,0.366,1507
perform_broadcast,0.01,0.036,0.0,311
do,9.678,16.369,0.292,1507
perform_wait_for_messages,10.961,17.022,0.399,1329
perform_state_change,11.397,17.263,0.401,1273
perform_measurement,0.123,0.15,0.061,83
