routine,t_avg,t_std,t_med,n
_read_incoming_messages,0.0,0.0,0.0,18
__check_action_completion,0.0,0.0,0.0,18
replanner/__get_new_requests,0.0,0.0,0.0,18
replanner/__update_performed_requests,0.0,0.0,0.0,18
replanner/_update_access_times,0.007,0.03,0.0,18
replanner/check_request_completion,0.197,0.812,0.0,18
replanner/check_request_end_time,0.0,0.0,0.0,18
replanner/compare_bids,0.0,0.0,0.0,18
replanner/calc_imaging_time,0.407,0.357,0.334,15
replanner/calc_path_bid,1.057,1.39,0.451,6
replanner/planning_phase,1.396,2.724,0.045,5
replanner/_schedule_broadcasts,0.003,0.0,0.003,5
replanner/_schedule_maneuvers,0.056,0.049,0.046,5
