routine,t_avg,t_std,t_med,n
check_action_statuses,0.001,0.001,0.001,21
update_state,0.0,0.0,0.0,21
sense_environment,0.024,0.008,0.022,20
update_state_environment,0.003,0.004,0.001,20
get_environment_broadcasts,0.0,0.0,0.0,20
get_agent_broadcasts,0.0,0.0,0.0,20
sense,0.029,0.009,0.028,20
think,0.884,1.972,0.097,20
perform_broadcast,0.001,0.001,0.0,8
do,0.079,0.273,0.009,20
perform_wait_for_messages,0.122,0.346,0.01,12
perform_state_change,0.017,0.024,0.009,9
perform_measurement,0.027,0.002,0.026,3
