t,x_pos,y_pos,z_pos,x_vel,y_vel,z_vel,attitude,status
0.0,7078.0,0.0,0.0,0.0,-7.504,0.0,0.0,SENSING
0.0,7078.0,0.0,0.0,0.0,-7.504,0.0,0.0,MESSAGING
0.0,7078.0,0.0,0.0,0.0,-7.504,0.0,0.0,MESSAGING
0.0,7078.0,0.0,0.0,0.0,-7.504,0.0,0.0,MESSAGING
0.0,7078.0,0.0,0.0,0.0,-7.504,0.0,0.0,SENSING
0.0,7078.0,0.0,0.0,0.0,-7.504,0.0,0.0,MESSAGING
0.0,7078.0,0.0,0.0,0.0,-7.504,0.0,0.0,SENSING
0.0,7078.0,0.0,0.0,0.0,-7.504,0.0,0.0,MANEUVERING
0.0,7078.0,0.0,0.0,0.0,-7.504,0.0,0.0,LISTENING
37.58,7072.353,-282.682,0.0,-0.3,-7.498,0.0,37.58,MANEUVERING
37.58,7072.353,-282.682,0.0,-0.3,-7.498,0.0,37.58,SENSING
37.58,7072.353,-282.682,0.0,-0.3,-7.498,0.0,37.58,MANEUVERING
37.58,7072.353,-282.682,0.0,-0.3,-7.498,0.0,37.58,LISTENING
37.76,7072.299,-284.036,0.0,-0.301,-7.498,0.0,37.76,MANEUVERING
37.76,7072.299,-284.036,0.0,-0.301,-7.498,0.0,37.76,SENSING
37.76,7072.299,-284.036,0.0,-0.301,-7.498,0.0,37.76,TRAVELING
37.76,7072.299,-284.036,0.0,-0.301,-7.498,0.0,37.76,LISTENING
3700.0,-4973.61,5035.999,-0.0,5.339,5.273,-0.0,37.76,TRAVELING
3700.0,-4973.61,5035.999,-0.0,5.339,5.273,-0.0,37.76,SENSING
3700.0,-4973.61,5035.999,-0.0,5.339,5.273,-0.0,37.76,MEASURING
3700.0,-4973.61,5035.999,-0.0,5.339,5.273,-0.0,37.76,SENSING
3700.0,-4973.61,5035.999,-0.0,5.339,5.273,-0.0,37.76,MANEUVERING
3700.0,-4973.61,5035.999,-0.0,5.339,5.273,-0.0,37.76,LISTENING
3764.22,-4618.494,5363.544,-0.0,5.687,4.897,-0.0,-26.46,MANEUVERING
3764.22,-4618.494,5363.544,-0.0,5.687,4.897,-0.0,-26.46,SENSING
3764.22,-4618.494,5363.544,-0.0,5.687,4.897,-0.0,-26.46,TRAVELING
3764.22,-4618.494,5363.544,-0.0,5.687,4.897,-0.0,-26.46,LISTENING
3770.0,-4585.451,5391.82,-0.0,5.717,4.862,-0.0,-26.46,TRAVELING
3770.0,-4585.451,5391.82,-0.0,5.717,4.862,-0.0,-26.46,SENSING
3770.0,-4585.451,5391.82,-0.0,5.717,4.862,-0.0,-26.46,MEASURING
3770.0,-4585.451,5391.82,-0.0,5.717,4.862,-0.0,-26.46,SENSING
3770.0,-4585.451,5391.82,-0.0,5.717,4.862,-0.0,-26.46,MANEUVERING
3770.0,-4585.451,5391.82,-0.0,5.717,4.862,-0.0,-26.46,LISTENING
3775.98,-4551.083,5420.86,-0.0,5.747,4.825,-0.0,-32.44,MANEUVERING
3775.98,-4551.083,5420.86,-0.0,5.747,4.825,-0.0,-32.44,SENSING
3775.98,-4551.083,5420.86,-0.0,5.747,4.825,-0.0,-32.44,TRAVELING
3775.98,-4551.083,5420.86,-0.0,5.747,4.825,-0.0,-32.44,LISTENING
3930.0,-3606.63,6090.181,-0.0,6.457,3.824,-0.0,-32.44,TRAVELING
3930.0,-3606.63,6090.181,-0.0,6.457,3.824,-0.0,-32.44,SENSING
3930.0,-3606.63,6090.181,-0.0,6.457,3.824,-0.0,-32.44,MEASURING
3930.0,-3606.63,6090.181,-0.0,6.457,3.824,-0.0,-32.44,SENSING
3930.0,-3606.63,6090.181,-0.0,6.457,3.824,-0.0,-32.44,LISTENING
4320.0,-847.917,7027.028,-0.0,7.45,0.899,-0.0,-32.44,SENSING
