routine,t_avg,t_std,t_med,n
_read_incoming_messages,0.001,0.005,0.0,1513
__check_action_completion,0.0,0.002,0.0,1513
replanner/__get_new_requests,0.0,0.0,0.0,1513
replanner/__update_performed_requests,0.0,0.0,0.0,1513
replanner/_update_access_times,0.032,1.197,0.0,1513
replanner/update_percepts,0.032,1.197,0.0,1513
replanner/check_request_completion,0.0,0.0,0.0,1513
replanner/check_request_end_time,0.0,0.0,0.0,1513
replanner/compare_bids,0.011,0.243,0.0,1513
replanner/calc_imaging_time,0.192,0.648,0.082,17799
replanner/calc_path_bid,1.2,2.784,0.687,3076
replanner/planning_phase,46.332,195.573,22.978,86
replanner/_schedule_broadcasts,0.025,0.058,0.016,86
replanner/_schedule_maneuvers,0.111,0.295,0.048,86
