plan_index,t_plan,req_id,subtask_index,t_img,u_exp
0,0.0,8b013fc9,0,750.0,0.11
0,0.0,8b013fce,0,780.0,0.11
0,0.0,8b013fd0,0,810.0,0.11
1,0.0,8b013fc9,0,750.0,0.11
1,0.0,8b013fce,0,780.0,0.11
1,0.0,8b013fd0,0,810.0,0.11
2,0.0,8b013fc9,0,750.0,0.11
2,0.0,8b013fce,0,780.0,0.11
2,0.0,8b013fd0,0,810.0,0.11
3,0.0,8b013fc9,0,750.0,0.11
3,0.0,8b013fce,0,780.0,0.11
3,0.0,8b013fd0,0,810.0,0.11
4,0.0,8b013fc9,0,750.0,0.11
4,0.0,8b013fce,0,780.0,0.11
4,0.0,8b013fd0,0,810.0,0.11
5,0.0,8b013fc9,0,750.0,0.11
5,0.0,8b013fce,0,780.0,0.11
5,0.0,8b013fd0,0,810.0,0.11
6,0.0,8b013fc9,0,750.0,0.11
6,0.0,8b013fce,0,780.0,0.11
6,0.0,8b013fd0,0,810.0,0.11
7,0.0,8b013fc9,0,750.0,0.11
7,0.0,8b013fce,0,780.0,0.11
7,0.0,8b013fd0,0,810.0,0.11
8,0.0,8b013fc9,0,750.0,0.11
8,0.0,8b013fce,0,780.0,0.11
8,0.0,8b013fd0,0,810.0,0.11
9,750.0,8b013fce,0,780.0,0.11
9,750.0,8b013fd0,0,810.0,0.11
9,750.0,8b014020,0,920.0,0.11
10,780.0,8b013fd0,0,810.0,0.11
10,780.0,8b014020,0,920.0,0.11
10,780.0,8b014011,0,950.0,0.11
11,810.0,8b014020,0,920.0,0.11
11,810.0,8b014011,0,950.0,0.11
11,810.0,8b013ffb,0,990.0,0.11
12,920.0,8b014011,0,950.0,0.11
12,920.0,8b013ffb,0,990.0,0.11
12,920.0,8b013fe0,0,1030.0,0.11
13,950.0,8b013ffb,0,990.0,0.11
13,950.0,8b013fe0,0,1030.0,0.11
13,950.0,8b013fef,0,1790.0,0.109
14,990.0,8b013fe0,0,1030.0,0.11
14,990.0,8b013fef,0,1790.0,0.109
14,990.0,8b013ffd,0,1810.0,0.109
15,1030.0,8b013fef,0,1790.0,0.109
15,1030.0,8b013ffd,0,1810.0,0.109
15,1030.0,8b013fd3,0,1830.0,0.109
