t,x_pos,y_pos,z_pos,x_vel,y_vel,z_vel,attitude,status
0.0,7006.163,47.784,112.571,-0.131,2.961,6.976,0.0,SENSING
0.0,7006.163,47.784,112.571,-0.131,2.961,6.976,0.0,MESSAGING
0.0,7006.163,47.784,112.571,-0.131,2.961,6.976,0.0,SENSING
0.0,7006.163,47.784,112.571,-0.131,2.961,6.976,0.0,MANEUVERING
0.0,7006.163,47.784,112.571,-0.131,2.961,6.976,0.0,LISTENING
41.05,6993.965,169.036,398.594,-0.464,2.956,6.964,41.05,MANEUVERING
41.05,6993.965,169.036,398.594,-0.464,2.956,6.964,41.05,SENSING
41.05,6993.965,169.036,398.594,-0.464,2.956,6.964,41.05,TRAVELING
41.05,6993.965,169.036,398.594,-0.464,2.956,6.964,41.05,LISTENING
43.68,6992.718,176.796,416.899,-0.485,2.956,6.963,41.05,TRAVELING
43.68,6992.718,176.796,416.899,-0.485,2.956,6.963,41.05,SENSING
43.68,6992.718,176.796,416.899,-0.485,2.956,6.963,41.05,TRAVELING
43.68,6992.718,176.796,416.899,-0.485,2.956,6.963,41.05,LISTENING
240.0,6743.013,747.781,1763.744,-2.051,2.85,6.714,41.05,TRAVELING
240.0,6743.013,747.781,1763.744,-2.051,2.85,6.714,41.05,SENSING
240.0,6743.013,747.781,1763.744,-2.051,2.85,6.714,41.05,MEASURING
240.0,6743.013,747.781,1763.744,-2.051,2.85,6.714,41.05,SENSING
240.0,6743.013,747.781,1763.744,-2.051,2.85,6.714,41.05,MANEUVERING
240.0,6743.013,747.781,1763.744,-2.051,2.85,6.714,41.05,LISTENING
242.86,6737.119,755.914,1782.929,-2.073,2.848,6.708,43.91,MANEUVERING
242.86,6737.119,755.914,1782.929,-2.073,2.848,6.708,43.91,SENSING
242.86,6737.119,755.914,1782.929,-2.073,2.848,6.708,43.91,TRAVELING
242.86,6737.119,755.914,1782.929,-2.073,2.848,6.708,43.91,LISTENING
250.0,6722.129,776.188,1830.748,-2.129,2.841,6.693,43.91,TRAVELING
250.0,6722.129,776.188,1830.748,-2.129,2.841,6.693,43.91,SENSING
250.0,6722.129,776.188,1830.748,-2.129,2.841,6.693,43.91,MEASURING
250.0,6722.129,776.188,1830.748,-2.129,2.841,6.693,43.91,SENSING
250.0,6722.129,776.188,1830.748,-2.129,2.841,6.693,43.91,MANEUVERING
250.0,6722.129,776.188,1830.748,-2.129,2.841,6.693,43.91,LISTENING
257.02,6707.004,796.077,1877.659,-2.183,2.835,6.678,50.93,MANEUVERING
257.02,6707.004,796.077,1877.659,-2.183,2.835,6.678,50.93,SENSING
257.02,6707.004,796.077,1877.659,-2.183,2.835,6.678,50.93,TRAVELING
257.02,6707.004,796.077,1877.659,-2.183,2.835,6.678,50.93,SENSING
