routine,t_avg,t_std,t_med,n
_read_incoming_messages,0.0,0.0,0.0,1258
__check_action_completion,0.0,0.0,0.0,1258
preplanner/update_percepts,0.0,0.0,0.0,1258
preplanner/needs_planning,0.0,0.0,0.0,1258
preplanner/calculate_access_times,0.156,0.0,0.156,1
preplanner/_schedule_observations,0.384,0.0,0.384,1
preplanner/is_observation_path_valid,0.005,0.0,0.005,1
preplanner/_schedule_broadcasts,0.008,0.0,0.008,1
preplanner/_schedule_maneuvers,0.062,0.0,0.062,1
preplanner/__schedule_periodic_replan,2.002,0.0,2.002,1
preplanner/generate_plan,6.649,0.0,6.649,1
