routine,t_avg,t_std,t_med,n
_read_incoming_messages,0.0,0.0,0.0,1257
__check_action_completion,0.0,0.0,0.0,1257
preplanner/update_percepts,0.0,0.0,0.0,1257
preplanner/needs_planning,0.0,0.0,0.0,1257
preplanner/calculate_access_times,0.149,0.0,0.149,1
preplanner/_schedule_observations,0.38,0.0,0.38,1
preplanner/is_observation_path_valid,0.013,0.0,0.013,1
preplanner/_schedule_broadcasts,0.003,0.0,0.003,1
preplanner/_schedule_maneuvers,0.06,0.0,0.06,1
preplanner/__schedule_periodic_replan,2.035,0.0,2.035,1
preplanner/generate_plan,6.666,0.0,6.666,1
