routine,t_avg,t_std,t_med,n
check_action_statuses,0.0,0.0,0.0,890
update_state,0.0,0.0,0.0,890
sense_environment,0.013,0.093,0.008,889
update_state_environment,0.0,0.0,0.0,889
get_environment_broadcasts,0.0,0.0,0.0,889
get_agent_broadcasts,0.0,0.0,0.0,889
sense,0.013,0.093,0.009,889
think,0.034,0.679,0.003,889
perform_broadcast,0.0,0.0,0.0,2
do,0.006,0.004,0.005,889
perform_wait_for_messages,0.006,0.005,0.004,536
perform_state_change,0.005,0.005,0.004,535
perform_measurement,0.007,0.002,0.007,269
