routine,t_avg,t_std,t_med,n
check_action_statuses,0.0,0.0,0.0,889
update_state,0.0,0.0,0.0,889
sense_environment,0.015,0.148,0.009,888
update_state_environment,0.0,0.0,0.0,888
get_environment_broadcasts,0.0,0.0,0.0,888
get_agent_broadcasts,0.0,0.0,0.0,888
sense,0.015,0.148,0.009,888
think,0.034,0.747,0.003,888
perform_broadcast,0.001,0.0,0.001,1
do,0.027,0.644,0.005,888
perform_wait_for_messages,0.041,0.828,0.004,536
perform_state_change,0.041,0.829,0.004,535
perform_measurement,0.007,0.002,0.007,269
