GRID COVERAGE
Epoch [JDUT1] is 2458849.5
Step size [s] is 10.0
Mission Duration [Days] is 0.1
time index,GP index,lat [deg],lon [deg]
48,96,27.992,-90.827
49,96,27.992,-90.827
75,99,41.132,-77.729
76,99,41.132,-77.729
77,99,41.132,-77.729
162,7,65.231,8.182
163,7,65.231,8.182
164,7,65.231,8.182
177,55,59.27,23.02
178,55,59.27,23.02
179,55,59.27,23.02
180,55,59.27,23.02
217,49,39.91,44.333
218,49,39.91,44.333
219,49,39.91,44.333
220,49,39.91,44.333
404,47,-58.647,99.082
405,47,-58.647,99.082
406,47,-58.647,99.082
407,47,-58.647,99.082
439,9,-67.759,141.391
440,9,-67.759,141.391
441,9,-67.759,141.391
442,9,-67.759,141.391
626,69,19.14,-117.484
627,69,19.14,-117.484
628,69,19.14,-117.484
