GRID COVERAGE
Epoch [JDUT1] is 2458849.5
Step size [s] is 10.0
Mission Duration [Days] is 0.1
time index,GP index,lat [deg],lon [deg]
27,1391,14.702,-91.181
27,3700,16.223,-94.627
27,3922,16.445,-95.399
27,4231,15.873,-93.665
28,1391,14.702,-91.181
28,3700,16.223,-94.627
28,3922,16.445,-95.399
28,4231,15.873,-93.665
29,300,16.401,-92.779
29,448,18.252,-96.423
29,602,17.177,-93.599
29,1274,18.0,-96.266
29,1391,14.702,-91.181
29,3700,16.223,-94.627
29,3922,16.445,-95.399
29,4231,15.873,-93.665
30,300,16.401,-92.779
30,448,18.252,-96.423
30,602,17.177,-93.599
30,1274,18.0,-96.266
30,2300,18.414,-95.118
31,300,16.401,-92.779
31,448,18.252,-96.423
31,602,17.177,-93.599
31,1274,18.0,-96.266
31,2300,18.414,-95.118
31,3965,17.801,-92.026
32,2300,18.414,-95.118
32,3832,18.076,-92.231
32,3965,17.801,-92.026
33,1948,18.587,-92.054
33,2848,18.479,-91.796
33,3832,18.076,-92.231
33,3965,17.801,-92.026
34,1948,18.587,-92.054
34,2848,18.479,-91.796
34,3832,18.076,-92.231
49,788,29.738,-92.387
49,883,29.248,-90.68
50,449,29.575,-90.159
50,788,29.738,-92.387
50,883,29.248,-90.68
50,2640,29.936,-91.553
50,2963,29.825,-91.107
50,2969,29.09,-90.226
50,3121,29.341,-90.637
50,4029,29.734,-91.175
50,4241,29.279,-89.366
50,4537,29.324,-90.622
50,4630,29.481,-89.981
51,108,30.178,-89.74
51,449,29.575,-90.159
51,753,30.285,-90.403
51,788,29.738,-92.387
51,883,29.248,-90.68
51,2375,29.865,-90.512
51,2640,29.936,-91.553
51,2676,29.645,-89.759
51,2963,29.825,-91.107
51,2969,29.09,-90.226
51,3121,29.341,-90.637
51,4029,29.734,-91.175
51,4241,29.279,-89.366
51,4537,29.324,-90.622
51,4630,29.481,-89.981
52,108,30.178,-89.74
52,449,29.575,-90.159
52,753,30.285,-90.403
52,2375,29.865,-90.512
52,2640,29.936,-91.553
52,2676,29.645,-89.759
52,2963,29.825,-91.107
52,3121,29.341,-90.637
52,4029,29.734,-91.175
52,4241,29.279,-89.366
52,4537,29.324,-90.622
52,4630,29.481,-89.981
53,108,30.178,-89.74
53,753,30.285,-90.403
53,2676,29.645,-89.759
55,1896,32.399,-90.064
55,2018,30.708,-84.866
56,1896,32.399,-90.064
