plan_index,t_plan,req_id,subtask_index,t_img,u_exp
0,0.0,784004fa,1,4170.0,0.106
0,0.0,78400501,1,4200.0,0.106
0,0.0,784004cb,1,4340.0,0.106
0,0.0,784004f7,1,4740.0,0.105
0,0.0,784004f6,1,4920.0,0.105
0,0.0,784004fe,1,10150.0,0.098
0,0.0,784004ba,1,10270.0,0.098
0,0.0,78400500,1,10290.0,0.098
0,0.0,784004d5,1,10380.0,0.098
0,0.0,784004c7,1,10400.0,0.098
0,0.0,784004ab,1,10420.0,0.098
0,0.0,784004ad,1,10440.0,0.098
0,0.0,784004f9,1,11220.0,0.097
0,0.0,784004ca,1,11380.0,0.096
0,0.0,78400503,1,14260.0,0.093
0,0.0,784004d0,1,17130.0,0.089
0,0.0,784004df,1,17180.0,0.089
0,0.0,784004eb,1,17590.0,0.088
0,0.0,784004ae,1,18650.0,0.087
0,0.0,784004d7,1,18690.0,0.087
0,0.0,784004d4,1,18710.0,0.087
0,0.0,784004e6,1,18730.0,0.087
0,0.0,784004cf,1,21240.0,0.084
0,0.0,784004ac,1,23160.0,0.081
0,0.0,784004dc,1,23210.0,0.081
0,0.0,784004b4,1,23250.0,0.081
0,0.0,784004fd,1,23500.0,0.081
0,0.0,784004a6,1,27750.0,0.075
0,0.0,784004a8,1,27790.0,0.075
0,0.0,78400502,1,27920.0,0.075
0,0.0,784004b8,1,27990.0,0.075
0,0.0,784004dd,1,28020.0,0.075
0,0.0,784004be,1,28990.0,0.074
0,0.0,784004e4,1,29040.0,0.074
0,0.0,784004ce,1,29140.0,0.074
0,0.0,784004aa,1,29190.0,0.074
0,0.0,784004cd,1,29220.0,0.074
0,0.0,784004d6,1,33830.0,0.068
0,0.0,784004c6,1,33870.0,0.068
0,0.0,784004d9,1,34160.0,0.067
0,0.0,784004b1,1,39930.0,0.06
0,0.0,784004f1,1,39980.0,0.06
0,0.0,784004ef,1,40000.0,0.06
0,0.0,784004ff,1,40030.0,0.06
0,0.0,784004d1,1,40060.0,0.06
0,0.0,784004c3,1,40250.0,0.059
0,0.0,784004ea,1,41900.0,0.057
0,0.0,784004a3,1,41960.0,0.057
0,0.0,784004bf,1,42000.0,0.057
0,0.0,78400504,1,42050.0,0.057
0,0.0,784004bd,1,42120.0,0.057
0,0.0,784004fb,1,42160.0,0.057
0,0.0,784004b6,1,47660.0,0.05
0,0.0,784004e2,1,51820.0,0.044
0,0.0,784004e0,1,58620.0,0.036
0,0.0,784004e9,1,58630.0,0.036
0,0.0,784004f8,1,58680.0,0.036
0,0.0,784004ec,1,59690.0,0.034
0,0.0,784004bb,1,64510.0,0.028
0,0.0,784004e7,1,64580.0,0.028
0,0.0,784004c0,1,64590.0,0.028
0,0.0,784004c5,1,64600.0,0.028
0,0.0,784004af,1,65860.0,0.026
0,0.0,784004f3,1,65910.0,0.026
0,0.0,784004b5,1,66120.0,0.026
0,0.0,784004f5,1,69530.0,0.022
0,0.0,784004c4,1,75490.0,0.014
0,0.0,784004a5,1,80110.0,0.008
0,0.0,784004a7,1,81160.0,0.007
0,0.0,784004da,1,81190.0,0.007
0,0.0,784004fc,1,81400.0,0.006
0,0.0,784004ee,1,86270.0,0.0
1,0.0,78400501,1,4200.0,0.106
1,0.0,784004cb,1,4340.0,0.106
1,0.0,784004fe,1,10150.0,0.098
1,0.0,784004ba,1,10270.0,0.098
1,0.0,78400500,1,10290.0,0.098
1,0.0,784004f9,1,11220.0,0.097
1,0.0,78400503,1,14260.0,0.093
1,0.0,784004d0,1,17130.0,0.089
1,0.0,784004ae,1,18650.0,0.087
1,0.0,784004d7,1,18690.0,0.087
1,0.0,784004d4,1,18710.0,0.087
1,0.0,784004cf,1,21240.0,0.084
1,0.0,784004ac,1,23160.0,0.081
1,0.0,784004b4,1,23250.0,0.081
1,0.0,784004a6,1,27750.0,0.075
1,0.0,784004a8,1,27790.0,0.075
1,0.0,78400502,1,27920.0,0.075
1,0.0,784004b8,1,27990.0,0.075
1,0.0,784004aa,1,29190.0,0.074
1,0.0,784004d6,1,33830.0,0.068
1,0.0,784004d9,1,34160.0,0.067
1,0.0,784004b1,1,39930.0,0.06
1,0.0,784004ef,1,40000.0,0.06
1,0.0,784004d1,1,40060.0,0.06
1,0.0,784004a3,1,41960.0,0.057
1,0.0,784004bf,1,42000.0,0.057
1,0.0,78400504,1,42050.0,0.057
1,0.0,784004bd,1,42120.0,0.057
1,0.0,784004fb,1,42160.0,0.057
1,0.0,784004b6,1,47660.0,0.05
1,0.0,784004e2,1,51820.0,0.044
1,0.0,784004ec,1,59690.0,0.034
1,0.0,784004b5,1,66120.0,0.026
1,0.0,784004ee,1,86270.0,0.0
2,0.0,78400501,1,4200.0,0.106
2,0.0,784004cb,1,4340.0,0.106
2,0.0,784004fe,1,10150.0,0.098
2,0.0,784004ba,1,10270.0,0.098
2,0.0,78400500,1,10290.0,0.098
2,0.0,784004f9,1,11220.0,0.097
2,0.0,78400503,1,14260.0,0.093
2,0.0,784004d0,1,17130.0,0.089
2,0.0,784004ae,1,18650.0,0.087
2,0.0,784004d7,1,18690.0,0.087
2,0.0,784004d4,1,18710.0,0.087
2,0.0,784004cf,1,21240.0,0.084
2,0.0,784004ac,1,23160.0,0.081
2,0.0,784004b4,1,23250.0,0.081
2,0.0,784004a6,1,27750.0,0.075
2,0.0,784004a8,1,27790.0,0.075
2,0.0,78400502,1,27920.0,0.075
2,0.0,784004b8,1,27990.0,0.075
2,0.0,784004aa,1,29190.0,0.074
2,0.0,784004d6,1,33830.0,0.068
2,0.0,784004d9,1,34160.0,0.067
2,0.0,784004b1,1,39930.0,0.06
2,0.0,784004d1,1,40060.0,0.06
2,0.0,784004a3,1,41960.0,0.057
2,0.0,784004bf,1,42000.0,0.057
2,0.0,78400504,1,42050.0,0.057
2,0.0,784004bd,1,42120.0,0.057
2,0.0,784004fb,1,42160.0,0.057
2,0.0,784004e2,1,51820.0,0.044
2,0.0,784004ec,1,59690.0,0.034
3,11220.0,78400503,1,14260.0,0.093
3,11220.0,784004d0,1,17130.0,0.089
3,11220.0,784004ae,1,18650.0,0.087
3,11220.0,784004d7,1,18690.0,0.087
3,11220.0,784004d4,1,18710.0,0.087
3,11220.0,784004cf,1,21240.0,0.084
3,11220.0,784004ac,1,23160.0,0.081
3,11220.0,784004b4,1,23250.0,0.081
3,11220.0,784004a6,1,27750.0,0.075
3,11220.0,784004a8,1,27790.0,0.075
3,11220.0,78400502,1,27920.0,0.075
3,11220.0,784004b8,1,27990.0,0.075
3,11220.0,784004aa,1,29190.0,0.074
3,11220.0,784004d6,1,33830.0,0.068
3,11220.0,784004d9,1,34160.0,0.067
3,11220.0,a647e8dc,1,34800.0,-12.333
3,11220.0,784004b1,1,39930.0,0.06
3,11220.0,784004d1,1,40060.0,0.06
3,11220.0,784004a3,1,41960.0,0.057
3,11220.0,784004bf,1,42000.0,0.057
3,11220.0,78400504,1,42050.0,0.057
3,11220.0,784004bd,1,42120.0,0.057
3,11220.0,784004fb,1,42160.0,0.057
3,11220.0,784004e2,1,51820.0,0.044
3,11220.0,784004ec,1,59690.0,0.034
4,18690.0,784004d4,1,18710.0,0.087
4,18690.0,784004cf,1,21240.0,0.084
4,18690.0,784004ac,1,23160.0,0.081
4,18690.0,784004b4,1,23250.0,0.081
4,18690.0,784004a6,1,27750.0,0.075
4,18690.0,784004a8,1,27790.0,0.075
4,18690.0,78400502,1,27920.0,0.075
4,18690.0,784004b8,1,27990.0,0.075
4,18690.0,784004aa,1,29190.0,0.074
4,18690.0,784004d6,1,33830.0,0.068
4,18690.0,784004d9,1,34160.0,0.067
4,18690.0,a647e8dc,1,34800.0,-12.333
4,18690.0,784004b1,1,39930.0,0.06
4,18690.0,784004d1,1,40060.0,0.06
4,18690.0,784004a3,1,41960.0,0.057
4,18690.0,784004bf,1,42000.0,0.057
4,18690.0,78400504,1,42050.0,0.057
4,18690.0,784004bd,1,42120.0,0.057
4,18690.0,784004fb,1,42160.0,0.057
4,18690.0,784004e2,1,51820.0,0.044
4,18690.0,784004ec,1,59690.0,0.034
5,33830.0,9fe4a75c,1,33840.0,0.928
5,33830.0,784004d9,1,34160.0,0.067
5,33830.0,a647e8dc,1,34800.0,-12.333
5,33830.0,784004b1,1,39930.0,0.06
5,33830.0,784004d1,1,40060.0,0.06
5,33830.0,784004a3,1,41960.0,0.057
5,33830.0,784004bf,1,42000.0,0.057
5,33830.0,78400504,1,42050.0,0.057
5,33830.0,784004bd,1,42120.0,0.057
5,33830.0,784004fb,1,42160.0,0.057
5,33830.0,784004e2,1,51820.0,0.044
5,33830.0,784004ec,1,59690.0,0.034
