routine,t_avg,t_std,t_med,n
check_action_statuses,0.0,0.0,0.0,439
update_state,0.0,0.0,0.0,439
sense_environment,0.045,0.023,0.04,438
update_state_environment,0.0,0.0,0.0,438
get_environment_broadcasts,0.0,0.0,0.0,438
get_agent_broadcasts,0.0,0.0,0.0,438
sense,0.045,0.023,0.041,438
think,0.171,2.784,0.028,438
perform_state_change,0.077,0.212,0.069,1830
do,0.327,0.55,0.143,438
perform_measurement,0.019,0.026,0.011,76
perform_wait_for_messages,0.048,0.028,0.034,22
perform_broadcast,0.001,0.001,0.0,10
