plan_index,t_plan,req_id,subtask_index,t_img,u_exp
0,0,40af7974,1,3500.0,0.333
0,0,40bdd366,1,4110.0,0.333
0,0,40bf0f60,1,4140.0,0.333
0,0,40b5a448,1,4290.0,0.333
0,0,40bd53dc,1,4680.0,0.333
0,0,40bd27cc,1,4870.0,0.333
0,0,40be8464,1,10100.0,0.333
0,0,40b28cfe,1,10220.0,0.333
0,0,40bee29c,1,10230.0,0.333
0,0,40b7624c,1,10320.0,0.333
0,0,40afe562,1,10350.0,0.333
0,0,40b4f02a,1,10360.0,0.333
0,0,40b03d1e,1,10380.0,0.333
0,0,40bda8e6,1,11160.0,0.333
0,0,40b57338,1,11310.0,0.333
0,0,40bf64c4,1,14210.0,0.333
0,0,40b5d684,1,14550.0,0.333
0,0,40b686ec,1,17070.0,0.333
0,0,40b92f5a,1,17120.0,0.333
0,0,40bb4100,1,17530.0,0.333
0,0,40b06d7a,1,18590.0,0.333
0,0,40b7bb0c,1,18630.0,0.333
0,0,40b736aa,1,18640.0,0.333
0,0,40ba669a,1,18650.0,0.333
0,0,40b65c30,1,21190.0,0.333
0,0,40b0114a,1,23100.0,0.333
0,0,40b8ab7a,1,23150.0,0.333
0,0,40b17e7c,1,23180.0,0.333
0,0,40be571e,1,23440.0,0.333
0,0,40aee09a,1,27700.0,0.333
0,0,40af4986,1,27740.0,0.333
0,0,40bf3a1c,1,27870.0,0.333
0,0,40b23560,1,27930.0,0.333
0,0,40b8d758,1,27960.0,0.333
0,0,40b33dfc,1,28930.0,0.333
0,0,40ba0b78,1,28960.0,0.333
0,0,40b63188,1,29070.0,0.333
0,0,40bc785e,1,29100.0,0.333
0,0,40afb466,1,29130.0,0.333
0,0,40b60262,1,29150.0,0.333
0,0,40b78f74,1,33780.0,0.333
0,0,40b4c4b0,1,33810.0,0.333
0,0,40b81eb2,1,34100.0,0.333
0,0,40b0f5ec,1,39870.0,0.333
0,0,40b2b8d2,1,39900.0,0.333
0,0,40bc4e1a,1,39930.0,0.333
0,0,40bbf4d8,1,39940.0,0.333
0,0,40beb0ce,1,39970.0,0.333
0,0,40b6b1a8,1,39990.0,0.333
0,0,40b43d7e,1,40200.0,0.333
0,0,40bb1554,1,41840.0,0.333
0,0,40ae43f6,1,41890.0,0.333
0,0,40b3879e,1,41930.0,0.333
0,0,40bf8f44,1,41990.0,0.333
0,0,40b31250,1,42060.0,0.333
0,0,40be008e,1,42070.0,0.333
0,0,40b1da2a,1,47600.0,0.333
0,0,40b9b272,1,51770.0,0.333
0,0,40b95b10,1,58560.0,0.333
0,0,40bae9bc,1,58570.0,0.333
0,0,40bd7e52,1,58620.0,0.333
0,0,40bb6c84,1,59620.0,0.333
0,0,40ba9246,1,64520.0,0.333
0,0,40b3b96c,1,64530.0,0.333
0,0,40b4992c,1,64540.0,0.333
0,0,40b0c91e,1,65390.0,0.333
0,0,40b09980,1,65790.0,0.333
0,0,40bca2f2,1,65850.0,0.333
0,0,40b1ab36,1,66060.0,0.333
0,0,40bcf7c0,1,69480.0,0.333
0,0,40b46d76,1,75440.0,0.333
0,0,40aeb0ca,1,80060.0,0.333
0,0,40af0e30,1,81110.0,0.333
0,0,40b851fc,1,81140.0,0.333
0,0,40be2b0e,1,81350.0,0.333
0,0,40bbc8fa,1,86220.0,0.333
