routine,t_avg,t_std,t_med,n
_read_incoming_messages,0.001,0.01,0.0,1500
__check_action_completion,0.0,0.0,0.0,1500
replanner/__get_new_requests,0.0,0.0,0.0,1500
replanner/__update_performed_requests,0.0,0.0,0.0,1500
replanner/_update_access_times,0.033,1.193,0.0,1500
replanner/update_percepts,0.034,1.193,0.0,1500
replanner/check_request_completion,0.0,0.0,0.0,1500
replanner/check_request_end_time,0.0,0.0,0.0,1500
replanner/compare_bids,0.012,0.249,0.0,1500
replanner/calc_imaging_time,0.202,0.63,0.081,18113
replanner/calc_path_bid,1.248,2.737,0.628,3162
replanner/planning_phase,50.31,190.141,25.084,85
replanner/_schedule_broadcasts,0.017,0.007,0.016,85
replanner/_schedule_maneuvers,0.056,0.038,0.048,85
