GRID COVERAGE
Epoch [JDUT1] is 2458849.5
Step size [s] is 10.0
Mission Duration [Days] is 1.0
time index,GP index,lat [deg],lon [deg]
95,2894,16.73,-99.653
95,4033,17.003,-100.244
96,2894,16.73,-99.653
96,4033,17.003,-100.244
97,2894,16.73,-99.653
97,3700,16.223,-94.627
97,3922,16.445,-95.399
97,4033,17.003,-100.244
97,4231,15.873,-93.665
98,2894,16.73,-99.653
98,3700,16.223,-94.627
98,3922,16.445,-95.399
98,4033,17.003,-100.244
98,4231,15.873,-93.665
99,448,18.252,-96.423
99,602,17.177,-93.599
99,1274,18.0,-96.266
99,2894,16.73,-99.653
99,3700,16.223,-94.627
99,3922,16.445,-95.399
99,4033,17.003,-100.244
99,4231,15.873,-93.665
100,448,18.252,-96.423
100,602,17.177,-93.599
100,1274,18.0,-96.266
100,2300,18.414,-95.118
100,2894,16.73,-99.653
100,3700,16.223,-94.627
100,3922,16.445,-95.399
100,4033,17.003,-100.244
100,4231,15.873,-93.665
101,448,18.252,-96.423
101,602,17.177,-93.599
101,1274,18.0,-96.266
101,2300,18.414,-95.118
101,2894,16.73,-99.653
101,3700,16.223,-94.627
101,3922,16.445,-95.399
101,4033,17.003,-100.244
101,4231,15.873,-93.665
102,448,18.252,-96.423
102,602,17.177,-93.599
102,1274,18.0,-96.266
102,2300,18.414,-95.118
102,2894,16.73,-99.653
102,3700,16.223,-94.627
102,3922,16.445,-95.399
102,4033,17.003,-100.244
103,448,18.252,-96.423
103,602,17.177,-93.599
103,1274,18.0,-96.266
103,2300,18.414,-95.118
103,2894,16.73,-99.653
103,3700,16.223,-94.627
103,3922,16.445,-95.399
103,4033,17.003,-100.244
103,4161,21.734,-98.153
104,448,18.252,-96.423
104,602,17.177,-93.599
104,1274,18.0,-96.266
104,1921,22.192,-97.851
104,2300,18.414,-95.118
104,2601,22.211,-98.04
104,2894,16.73,-99.653
104,2902,22.396,-98.125
104,3042,22.365,-98.027
104,3700,16.223,-94.627
104,3922,16.445,-95.399
104,4033,17.003,-100.244
104,4161,21.734,-98.153
104,4396,22.234,-97.908
105,448,18.252,-96.423
105,602,17.177,-93.599
105,1274,18.0,-96.266
105,1921,22.192,-97.851
105,2300,18.414,-95.118
105,2601,22.211,-98.04
105,2894,16.73,-99.653
105,2902,22.396,-98.125
105,3042,22.365,-98.027
105,3700,16.223,-94.627
105,3922,16.445,-95.399
105,4033,17.003,-100.244
105,4161,21.734,-98.153
105,4396,22.234,-97.908
106,448,18.252,-96.423
106,602,17.177,-93.599
106,1274,18.0,-96.266
106,1921,22.192,-97.851
106,2300,18.414,-95.118
106,2601,22.211,-98.04
106,2894,16.73,-99.653
106,2902,22.396,-98.125
106,3042,22.365,-98.027
106,3700,16.223,-94.627
106,3922,16.445,-95.399
106,4033,17.003,-100.244
106,4161,21.734,-98.153
106,4396,22.234,-97.908
107,448,18.252,-96.423
107,602,17.177,-93.599
107,1274,18.0,-96.266
107,1921,22.192,-97.851
107,2300,18.414,-95.118
107,2601,22.211,-98.04
107,2894,16.73,-99.653
107,2902,22.396,-98.125
107,3042,22.365,-98.027
107,3700,16.223,-94.627
107,3922,16.445,-95.399
107,4033,17.003,-100.244
107,4161,21.734,-98.153
107,4396,22.234,-97.908
108,448,18.252,-96.423
108,602,17.177,-93.599
108,1274,18.0,-96.266
108,1921,22.192,-97.851
108,2300,18.414,-95.118
108,2601,22.211,-98.04
108,2902,22.396,-98.125
108,3042,22.365,-98.027
108,3700,16.223,-94.627
108,3922,16.445,-95.399
108,4161,21.734,-98.153
108,4396,22.234,-97.908
109,448,18.252,-96.423
109,602,17.177,-93.599
109,1274,18.0,-96.266
109,1921,22.192,-97.851
109,2300,18.414,-95.118
109,2601,22.211,-98.04
109,2902,22.396,-98.125
109,3042,22.365,-98.027
109,3700,16.223,-94.627
109,3922,16.445,-95.399
109,4161,21.734,-98.153
109,4396,22.234,-97.908
110,448,18.252,-96.423
110,602,17.177,-93.599
110,1274,18.0,-96.266
110,1921,22.192,-97.851
110,2300,18.414,-95.118
110,2601,22.211,-98.04
110,2902,22.396,-98.125
110,3042,22.365,-98.027
110,4161,21.734,-98.153
110,4396,22.234,-97.908
111,448,18.252,-96.423
111,602,17.177,-93.599
111,1274,18.0,-96.266
111,1921,22.192,-97.851
111,2300,18.414,-95.118
111,2601,22.211,-98.04
111,2902,22.396,-98.125
111,3042,22.365,-98.027
111,4161,21.734,-98.153
111,4396,22.234,-97.908
112,1921,22.192,-97.851
112,2300,18.414,-95.118
112,2601,22.211,-98.04
112,2902,22.396,-98.125
112,3042,22.365,-98.027
112,4161,21.734,-98.153
112,4396,22.234,-97.908
113,1921,22.192,-97.851
113,2485,22.615,-98.691
113,2601,22.211,-98.04
113,2902,22.396,-98.125
113,3042,22.365,-98.027
113,4161,21.734,-98.153
113,4396,22.234,-97.908
114,1921,22.192,-97.851
114,2485,22.615,-98.691
114,2601,22.211,-98.04
114,2902,22.396,-98.125
114,3042,22.365,-98.027
114,4161,21.734,-98.153
114,4396,22.234,-97.908
115,1921,22.192,-97.851
115,2485,22.615,-98.691
115,2601,22.211,-98.04
115,2902,22.396,-98.125
115,3042,22.365,-98.027
115,4161,21.734,-98.153
115,4396,22.234,-97.908
116,1921,22.192,-97.851
116,2485,22.615,-98.691
116,2601,22.211,-98.04
116,2902,22.396,-98.125
116,3042,22.365,-98.027
116,4396,22.234,-97.908
117,4509,29.921,-95.133
118,691,29.837,-93.349
118,743,29.754,-93.895
118,4094,29.924,-93.405
118,4332,24.922,-97.789
