plan_index,t_plan,req_id,subtask_index,t_img,u_exp
0,0,5ccae247,0,700.0,0.11
0,0,5ccae24c,0,720.0,0.11
0,0,5ccae24e,0,760.0,0.11
0,0,5ccae29e,0,860.0,0.11
0,0,5ccae28f,0,880.0,0.11
0,0,5ccae2a8,0,890.0,0.11
0,0,5ccae279,0,940.0,0.11
0,0,5ccae25e,0,960.0,0.11
0,0,5ccae26d,0,1730.0,0.109
0,0,5ccae27b,0,1750.0,0.109
0,0,5ccae251,0,1760.0,0.109
0,0,5ccae253,0,1770.0,0.109
0,0,5ccae271,0,1830.0,0.109
0,0,5ccae28a,0,1990.0,0.109
0,0,5ccae298,0,2000.0,0.109
0,0,5ccae250,0,2150.0,0.108
0,0,5ccae267,0,2250.0,0.108
0,0,5ccae266,0,6800.0,0.102
0,0,5ccae27c,0,6810.0,0.102
0,0,5ccae26b,0,6820.0,0.102
0,0,5ccae28d,0,6830.0,0.102
0,0,5ccae27f,0,7120.0,0.102
0,0,5ccae269,0,7130.0,0.102
0,0,5ccae260,0,7740.0,0.101
0,0,5ccae2a4,0,7770.0,0.101
0,0,5ccae262,0,8370.0,0.1
0,0,5ccae27e,0,8600.0,0.1
0,0,5ccae257,0,12890.0,0.095
0,0,5ccae297,0,12950.0,0.094
0,0,5ccae2a5,0,13000.0,0.094
0,0,5ccae277,0,13010.0,0.094
0,0,5ccae24f,0,14520.0,0.092
0,0,5ccae294,0,14790.0,0.092
0,0,5ccae28b,0,15130.0,0.092
0,0,5ccae281,0,15140.0,0.092
0,0,5ccae288,0,24790.0,0.079
0,0,5ccae283,0,25610.0,0.078
0,0,5ccae295,0,31410.0,0.071
0,0,5ccae261,0,31530.0,0.071
0,0,5ccae26c,0,31570.0,0.071
0,0,5ccae248,0,31640.0,0.07
0,0,5ccae275,0,32370.0,0.069
0,0,5ccae296,0,32550.0,0.069
0,0,5ccae293,0,36050.0,0.065
0,0,5ccae270,0,36330.0,0.064
0,0,5ccae256,0,38270.0,0.062
0,0,5ccae26e,0,42100.0,0.057
0,0,5ccae29f,0,42390.0,0.057
