Name,Number Planes,Number of Satellites per Plane,Field of Regard (deg),Field of View (deg),Maximum Slew Rate (deg/s),Number of Events per Day,Event Duration (hrs),Grid Type,Number of Grid-points,Preplanner,Points Considered
experiment_1,1,8,30,5,10,10000,1.0,fibonacci,5000,naive,0.3333333333333333
experiment_2,2,4,30,1,10,1000,1.0,hydrolakes,5000,naive,1.0
experiment_3,8,3,30,10,10,1000,0.25,hydrolakes,500,naive,1.0
experiment_4,3,4,60,10,1,100,3.0,uniform,1000,naive,0.5
experiment_5,3,4,30,10,1,10,1.0,uniform,5000,naive,0.3333333333333333
experiment_6,8,3,30,5,10,100,1.0,fibonacci,5000,naive,0.1
experiment_8,1,8,60,10,1,10,6.0,fibonacci,5000,nadir,0.3333333333333333
experiment_9,3,4,60,10,1,100,1.0,fibonacci,1000,nadir,1.0
experiment_10,8,3,60,10,10,1000,3.0,hydrolakes,1000,naive,0.25
experiment_11,1,8,60,1,10,100,6.0,uniform,500,nadir,0.5
experiment_12,3,4,60,10,10,10,3.0,uniform,1000,nadir,0.5
experiment_13,2,4,60,10,10,100,3.0,hydrolakes,5000,naive,0.1
experiment_14,2,4,60,1,1,10,6.0,uniform,1000,naive,0.3333333333333333
experiment_15,2,4,60,10,10,1000,1.0,uniform,5000,nadir,0.25
experiment_16,3,4,60,5,1,10000,0.25,fibonacci,500,naive,0.25
experiment_17,3,4,60,5,1,10000,0.25,hydrolakes,5000,naive,1.0
experiment_18,8,3,30,1,1,100,6.0,hydrolakes,1000,nadir,0.5
experiment_20,8,3,60,10,10,100,0.25,fibonacci,500,naive,0.25
experiment_21,3,4,30,5,10,10,3.0,fibonacci,1000,naive,0.1
experiment_22,1,8,30,5,10,10000,0.25,fibonacci,1000,naive,0.25
experiment_23,2,4,60,5,10,1000,1.0,hydrolakes,100,nadir,0.1
experiment_24,1,8,30,1,1,10,3.0,fibonacci,1000,nadir,0.1
experiment_26,2,4,30,1,1,100,6.0,fibonacci,500,nadir,0.1
experiment_27,3,4,60,1,10,10,1.0,hydrolakes,100,nadir,0.1
experiment_30,2,4,30,5,10,100,6.0,hydrolakes,100,nadir,0.3333333333333333
experiment_31,8,3,30,1,10,10000,0.25,fibonacci,5000,nadir,0.5
experiment_32,8,3,60,1,1,10,3.0,hydrolakes,500,naive,0.5
experiment_33,8,3,60,10,10,100,6.0,uniform,100,nadir,0.1
experiment_34,1,8,30,10,10,100,0.25,fibonacci,500,nadir,0.5
experiment_35,3,4,30,5,1,1000,3.0,hydrolakes,1000,naive,1.0
experiment_36,3,4,30,1,1,1000,1.0,fibonacci,1000,naive,1.0
experiment_37,2,4,60,5,1,10,6.0,uniform,5000,nadir,0.3333333333333333
experiment_38,2,4,30,10,1,10,6.0,fibonacci,500,nadir,0.5
experiment_39,2,4,30,5,10,100,0.25,uniform,500,nadir,0.25
experiment_41,8,3,30,1,10,100,6.0,hydrolakes,100,naive,0.5
experiment_43,1,8,60,5,10,1000,1.0,uniform,500,nadir,0.25
experiment_44,1,8,60,10,1,10000,0.25,fibonacci,1000,nadir,0.1
experiment_45,1,8,60,5,1,10,0.25,hydrolakes,100,naive,1.0
experiment_46,2,4,30,5,1,100,6.0,hydrolakes,500,nadir,0.5
experiment_47,1,8,60,10,10,1000,6.0,uniform,500,naive,0.3333333333333333
experiment_48,2,4,60,1,1,1000,1.0,hydrolakes,5000,nadir,1.0
experiment_49,8,3,30,1,10,10000,1.0,uniform,1000,naive,0.1
experiment_50,3,4,60,5,1,10000,1.0,hydrolakes,5000,naive,1.0
experiment_51,8,3,30,5,1,10,0.25,uniform,1000,nadir,0.3333333333333333
experiment_52,2,4,30,5,1,10,3.0,fibonacci,100,naive,0.3333333333333333
experiment_54,3,4,30,10,1,100,3.0,uniform,5000,naive,0.5
experiment_55,1,8,30,1,10,1000,0.25,hydrolakes,5000,naive,1.0
experiment_56,8,3,60,10,1,10,3.0,uniform,100,naive,0.25
experiment_57,3,4,30,1,1,1000,1.0,hydrolakes,500,nadir,1.0
experiment_58,1,8,30,5,1,10,0.25,hydrolakes,5000,nadir,0.1
