t,x_pos,y_pos,z_pos,x_vel,y_vel,z_vel,attitude,status
0.0,-4217.821,3777.481,4155.722,0.441,-5.315,5.361,0.0,SENSING
0.0,-4217.821,3777.481,4155.722,0.441,-5.315,5.361,0.0,MESSAGING
0.0,-4217.821,3777.481,4155.722,0.441,-5.315,5.361,0.0,SENSING
0.0,-4217.821,3777.481,4155.722,0.441,-5.315,5.361,0.0,MESSAGING
0.0,-4217.821,3777.481,4155.722,0.441,-5.315,5.361,0.0,MESSAGING
0.0,-4217.821,3777.481,4155.722,0.441,-5.315,5.361,0.0,MESSAGING
0.0,-4217.821,3777.481,4155.722,0.441,-5.315,5.361,0.0,MESSAGING
0.0,-4217.821,3777.481,4155.722,0.441,-5.315,5.361,0.0,MESSAGING
0.0,-4217.821,3777.481,4155.722,0.441,-5.315,5.361,0.0,SENSING
0.0,-4217.821,3777.481,4155.722,0.441,-5.315,5.361,0.0,MESSAGING
0.0,-4217.821,3777.481,4155.722,0.441,-5.315,5.361,0.0,MESSAGING
0.0,-4217.821,3777.481,4155.722,0.441,-5.315,5.361,0.0,MESSAGING
0.0,-4217.821,3777.481,4155.722,0.441,-5.315,5.361,0.0,MESSAGING
0.0,-4217.821,3777.481,4155.722,0.441,-5.315,5.361,0.0,MESSAGING
0.0,-4217.821,3777.481,4155.722,0.441,-5.315,5.361,0.0,MESSAGING
0.0,-4217.821,3777.481,4155.722,0.441,-5.315,5.361,0.0,MESSAGING
0.0,-4217.821,3777.481,4155.722,0.441,-5.315,5.361,0.0,SENSING
0.0,-4217.821,3777.481,4155.722,0.441,-5.315,5.361,0.0,MANEUVERING
0.0,-4217.821,3777.481,4155.722,0.441,-5.315,5.361,0.0,LISTENING
7.248,-4214.482,3738.875,4194.435,0.476,-5.347,5.326,-7.248,MANEUVERING
7.248,-4214.482,3738.875,4194.435,0.476,-5.347,5.326,-7.248,SENSING
7.248,-4214.482,3738.875,4194.435,0.476,-5.347,5.326,-7.248,MANEUVERING
7.248,-4214.482,3738.875,4194.435,0.476,-5.347,5.326,-7.248,LISTENING
12.784,-4211.761,3709.238,4223.831,0.503,-5.37,5.299,-12.784,MANEUVERING
12.784,-4211.761,3709.238,4223.831,0.503,-5.37,5.299,-12.784,SENSING
12.784,-4211.761,3709.238,4223.831,0.503,-5.37,5.299,-12.784,MANEUVERING
12.784,-4211.761,3709.238,4223.831,0.503,-5.37,5.299,-12.784,LISTENING
24.396,-4205.572,3646.648,4285.009,0.559,-5.42,5.243,-24.396,MANEUVERING
24.396,-4205.572,3646.648,4285.009,0.559,-5.42,5.243,-24.396,SENSING
24.396,-4205.572,3646.648,4285.009,0.559,-5.42,5.243,-24.396,MANEUVERING
24.396,-4205.572,3646.648,4285.009,0.559,-5.42,5.243,-24.396,LISTENING
25.001,-4205.232,3643.373,4288.177,0.562,-5.422,5.24,-25.001,MANEUVERING
25.001,-4205.232,3643.373,4288.177,0.562,-5.422,5.24,-25.001,SENSING
25.001,-4205.232,3643.373,4288.177,0.562,-5.422,5.24,-25.001,MANEUVERING
25.001,-4205.232,3643.373,4288.177,0.562,-5.422,5.24,-25.001,LISTENING
