routine,t_avg,t_std,t_med,n
_read_incoming_messages,0.0,0.003,0.0,154
__check_action_completion,0.0,0.0,0.0,154
preplanner/__get_new_requests,0.0,0.0,0.0,154
preplanner/__update_performed_requests,0.0,0.0,0.0,154
preplanner/_update_access_times,0.078,0.967,0.0,154
preplanner/needs_planning,0.0,0.0,0.0,154
preplanner/_get_available_requests,0.0,0.0,0.0,1
preplanner/_schedule_measurements,1.237,0.0,1.237,1
preplanner/_schedule_broadcasts,0.261,0.242,0.261,2
preplanner/_schedule_maneuvers,0.091,0.0,0.091,1
preplanner/__schedule_periodic_replan,0.004,0.0,0.004,1
preplanner/generate_plan,1.913,0.0,1.913,1
replanner/__get_new_requests,0.0,0.0,0.0,154
replanner/__update_performed_requests,0.0,0.0,0.0,154
replanner/_update_access_times,0.257,1.603,0.0,154
replanner/check_request_completion,0.0,0.0,0.0,154
replanner/check_request_end_time,0.0,0.0,0.0,154
replanner/compare_bids,0.005,0.042,0.0,154
replanner/planning_phase,34.83,34.126,34.83,2
replanner/_schedule_broadcasts,0.018,0.0,0.018,2
replanner/_schedule_maneuvers,0.059,0.043,0.059,2
replanner/calc_imaging_time,0.251,0.279,0.136,271
replanner/calc_path_bid,13.657,5.561,14.544,5
