routine,t_avg,t_std,t_med,n
_read_incoming_messages,0.0,0.0,0.0,69
__check_action_completion,0.0,0.0,0.0,69
replanner/__get_new_requests,0.0,0.0,0.0,69
replanner/__update_performed_requests,0.0,0.0,0.0,69
replanner/_update_access_times,0.009,0.077,0.0,69
replanner/update_percepts,0.01,0.077,0.0,69
replanner/compile_external_plan_bids,0.0,0.0,0.0,69
replanner/compile_new_measurement_request_bids,0.0,0.0,0.0,69
replanner/check_request_completion,0.0,0.0,0.0,69
replanner/check_request_end_time,0.0,0.0,0.0,69
replanner/compare_bids,0.002,0.01,0.0,69
replanner/consensus_phase,0.002,0.01,0.0,69
replanner/needs_planning,0.054,0.034,0.049,69
replanner/calc_imaging_time,0.199,0.181,0.158,223
replanner/calc_path_bid,0.934,0.58,0.956,50
replanner/planning_phase,5.06,7.077,3.057,10
replanner/_schdule_measurements,0.001,0.001,0.0,11
replanner/_schedule_broadcasts,0.006,0.005,0.004,11
replanner/_schedule_maneuvers,0.047,0.037,0.047,11
replanner/_schedule_waits,0.0,0.0,0.0,11
replanner/_plan_from_path,0.054,0.042,0.051,11
replanner/generate_plan,4.654,6.942,2.668,11
