plan_index,t_plan,req_id,subtask_index,t_img,u_exp
0,0.0,7d930e51,0,121.861,0.111
0,0.0,7d930e54,0,213.257,0.111
0,0.0,7d930e5b,0,10906.591,0.097
1,0.0,7d930e51,0,121.861,0.111
1,0.0,7d930e54,0,213.257,0.111
1,0.0,7d930e5b,0,10906.591,0.097
2,0.0,7d930e51,0,121.861,0.111
2,0.0,7d930e54,0,213.257,0.111
2,0.0,7d930e5b,0,10906.591,0.097
3,121.861,7d930e54,0,213.257,0.111
3,121.861,7d930e5b,0,10906.591,0.097
3,121.861,7d930e4d,0,12917.303,0.094
4,213.257,7d930e5b,0,10906.591,0.097
4,213.257,7d930e4d,0,12917.303,0.094
4,213.257,7d930e4f,0,13100.095,0.094
5,10906.591,7d930e4d,0,12917.303,0.094
5,10906.591,7d930e4f,0,13100.095,0.094
5,10906.591,7d930e59,0,36802.128,0.064
6,12917.303,7d930e4f,0,13100.095,0.094
6,12917.303,7d930e59,0,36802.128,0.064
6,12917.303,7d930e4e,0,46429.175,0.051
7,13100.095,7d930e59,0,36802.128,0.064
7,13100.095,7d930e4e,0,46429.175,0.051
7,13100.095,7d930e55,0,64312.328,0.028
8,36802.128,7d930e4e,0,46429.175,0.051
8,36802.128,7d930e55,0,64312.328,0.028
8,36802.128,7d930e57,0,64342.793,0.028
9,46429.175,7d930e55,0,64312.328,0.028
9,46429.175,7d930e57,0,64342.793,0.028
10,64312.328,7d930e57,0,64342.793,0.028
