t,x_pos,y_pos,z_pos,x_vel,y_vel,z_vel,attitude,status
0.0,7007.22,0.0,0.0,-0.0,2.962,6.977,0.0,SENSING
0.0,7007.22,0.0,0.0,-0.0,2.962,6.977,0.0,MESSAGING
0.0,7007.22,0.0,0.0,-0.0,2.962,6.977,0.0,MESSAGING
0.0,7007.22,0.0,0.0,-0.0,2.962,6.977,0.0,MESSAGING
0.0,7007.22,0.0,0.0,-0.0,2.962,6.977,0.0,LISTENING
0.0,7007.22,0.0,0.0,-0.0,2.962,6.977,0.0,SENSING
0.0,7007.22,0.0,0.0,-0.0,2.962,6.977,0.0,MANEUVERING
89.607,6974.701,264.498,623.922,-0.726,2.948,6.945,89.607,MANEUVERING
89.607,6974.701,264.498,623.922,-0.726,2.948,6.945,89.607,SENSING
89.607,6974.701,264.498,623.922,-0.726,2.948,6.945,89.607,TRAVELING
700.0,5115.622,1880.238,4434.172,-5.144,2.166,5.098,89.607,TRAVELING
700.0,5115.622,1880.238,4434.172,-5.144,2.166,5.098,89.607,SENSING
700.0,5115.622,1880.238,4434.172,-5.144,2.166,5.098,89.607,MEASURING
700.0,5115.622,1880.238,4434.172,-5.144,2.166,5.098,89.607,MESSAGING
700.0,5115.622,1880.238,4434.172,-5.144,2.166,5.098,89.607,MANEUVERING
701.728,5106.731,1883.971,4442.969,-5.155,2.162,5.089,91.335,MANEUVERING
701.728,5106.731,1883.971,4442.969,-5.155,2.162,5.089,91.335,SENSING
701.728,5106.731,1883.971,4442.969,-5.155,2.162,5.089,91.335,MESSAGING
701.728,5106.731,1883.971,4442.969,-5.155,2.162,5.089,91.335,MESSAGING
701.728,5106.731,1883.971,4442.969,-5.155,2.162,5.089,91.335,LISTENING
701.728,5106.731,1883.971,4442.969,-5.155,2.162,5.089,91.335,SENSING
701.728,5106.731,1883.971,4442.969,-5.155,2.162,5.089,91.335,MANEUVERING
712.396,5051.446,1906.874,4496.945,-5.217,2.139,5.035,102.003,MANEUVERING
712.396,5051.446,1906.874,4496.945,-5.217,2.139,5.035,102.003,SENSING
712.396,5051.446,1906.874,4496.945,-5.217,2.139,5.035,102.003,TRAVELING
720.0,5011.641,1923.046,4535.056,-5.261,2.122,4.995,102.003,TRAVELING
720.0,5011.641,1923.046,4535.056,-5.261,2.122,4.995,102.003,SENSING
720.0,5011.641,1923.046,4535.056,-5.261,2.122,4.995,102.003,MEASURING
