plan_index,t_plan,req_id,subtask_index,t_img,u_exp
0,0.0,cb3967a2,0,700.0,0.11
0,0.0,cb3a8704,0,720.0,0.11
0,0.0,cb3ae47e,0,760.0,0.11
1,701.728,cb3a8704,0,720.0,0.11
1,701.728,cb3ae47e,0,760.0,0.11
1,701.728,cb496814,0,860.0,0.11
2,722.33,cb3ae47e,0,760.0,0.11
2,722.33,cb496814,0,860.0,0.11
2,722.33,cb46d1a8,0,880.0,0.11
3,764.161,cb496814,0,860.0,0.11
3,764.161,cb46d1a8,0,880.0,0.11
3,764.161,cb4b2d70,0,890.0,0.11
4,860.487,cb46d1a8,0,880.0,0.11
4,860.487,cb4b2d70,0,890.0,0.11
4,860.487,cb42fe98,0,940.0,0.11
5,881.091,cb4b2d70,0,890.0,0.11
5,881.091,cb42fe98,0,940.0,0.11
5,881.091,cb3dfb14,0,960.0,0.11
6,891.707,cb42fe98,0,940.0,0.11
6,891.707,cb3dfb14,0,960.0,0.11
6,891.707,cb40d6ae,0,1730.0,0.109
7,941.265,cb3dfb14,0,960.0,0.11
7,941.265,cb40d6ae,0,1730.0,0.109
7,941.265,cb43587a,0,1750.0,0.109
8,967.047,cb40d6ae,0,1730.0,0.109
8,967.047,cb43587a,0,1750.0,0.109
8,967.047,cb3b7db2,0,1760.0,0.109
9,1731.214,cb43587a,0,1750.0,0.109
9,1731.214,cb3bdcbc,0,1760.0,0.109
9,1731.214,cb3b7db2,0,1760.0,0.109
10,1751.483,cb3bdcbc,0,1760.0,0.109
10,1751.483,cb3b7db2,0,1760.0,0.109
10,1751.483,cb41910c,0,1830.0,0.109
11,1761.076,cb3bdcbc,0,1770.0,0.109
11,1761.076,cb41910c,0,1830.0,0.109
11,1761.076,cb45f896,0,1990.0,0.109
12,1770.189,cb41910c,0,1830.0,0.109
12,1770.189,cb45f896,0,1990.0,0.109
12,1770.189,cb4862d4,0,1990.0,0.109
13,1832.886,cb45f896,0,1990.0,0.109
13,1832.886,cb4862d4,0,1990.0,0.109
13,1832.886,cb3b4cac,0,2150.0,0.108
