routine,t_avg,t_std,t_med,n
_read_incoming_messages,8e-05,0.00022,1e-05,19
__check_action_completion,8e-05,6e-05,5e-05,19
preplanner/update_percepts,4e-05,4e-05,2e-05,19
preplanner/needs_planning,0.0,0.0,0.0,19
preplanner/calculate_access_opportunities,0.00015,0.0,0.00015,1
preplanner/_schedule_observations,0.02639,0.0,0.02639,1
preplanner/is_observation_path_valid,1e-05,0.0,1e-05,1
preplanner/_create_broadcast_path,0.00721,0.0,0.00721,1
preplanner/_schedule_broadcasts,0.01582,0.0,0.01582,1
preplanner/_schedule_maneuvers,0.00366,0.0,0.00366,1
preplanner/__schedule_periodic_replan,7e-05,0.0,7e-05,1
preplanner/generate_plan,0.04607,0.0,0.04607,1
replanner/compile_new_measurement_request_bids,1e-05,1e-05,0.0,19
replanner/update_percepts,9e-05,7e-05,6e-05,19
replanner/check_request_completion,0.00401,0.00666,0.00092,19
replanner/check_request_end_time,0.0,0.0,0.0,19
replanner/compare_bids,0.00341,0.009,0.00077,19
replanner/consensus_phase,0.00744,0.01189,0.0018,19
replanner/needs_planning,0.00745,0.0119,0.00181,19
replanner/_generate_bids_from_request,1e-05,0.0,1e-05,4
replanner/_get_matching_request,2e-05,2e-05,1e-05,23
replanner/_can_bid,0.0,0.0,0.0,12
replanner/_can_access,0.00012,4e-05,0.00011,6
replanner/_get_available_requests,0.00046,5e-05,0.00045,3
replanner/calculate_access_opportunities,0.00012,3e-05,0.00011,3
replanner/is_observation_path_valid,1e-05,0.0,1e-05,18
replanner/populate_adjacency_matrix,0.00059,0.00075,0.00021,6
replanner/_schedule_observations,0.0346,0.02468,0.04462,3
replanner/_schedule_maneuvers,0.01352,0.016,0.00428,3
replanner/_create_broadcast_path,0.00766,0.00125,0.00694,3
replanner/_schedule_broadcasts,0.00785,0.00127,0.0072,3
replanner/_schedule_waits,0.0,0.0,0.0,3
replanner/generate_plan,0.0567,0.03859,0.05944,3
