routine,t_avg,t_std,t_med,n
_read_incoming_messages,8e-05,0.00026,1e-05,23
__check_action_completion,5e-05,2e-05,5e-05,23
preplanner/update_percepts,3e-05,3e-05,2e-05,23
preplanner/needs_planning,0.0,0.0,0.0,23
preplanner/calculate_access_opportunities,0.00017,0.0,0.00017,1
preplanner/_schedule_observations,0.01357,0.0,0.01357,1
preplanner/is_observation_path_valid,2e-05,0.0,2e-05,1
preplanner/_create_broadcast_path,0.00706,0.0,0.00706,1
preplanner/_schedule_broadcasts,0.01639,0.0,0.01639,1
preplanner/_schedule_maneuvers,0.00292,0.0,0.00292,1
preplanner/__schedule_periodic_replan,8e-05,0.0,8e-05,1
preplanner/generate_plan,0.03315,0.0,0.03315,1
replanner/compile_new_measurement_request_bids,0.0,0.0,0.0,23
replanner/update_percepts,8e-05,5e-05,4e-05,23
replanner/check_request_completion,0.00783,0.01284,0.00167,23
replanner/check_request_end_time,0.0,0.0,0.0,23
replanner/compare_bids,0.00373,0.00645,0.00079,23
replanner/consensus_phase,0.01157,0.01489,0.00348,23
replanner/is_observation_path_valid,1e-05,0.0,0.0,155
replanner/is_task_path_valid,8e-05,0.00013,6e-05,50
replanner/needs_planning,0.01173,0.01489,0.00359,23
replanner/_generate_bids_from_request,1e-05,0.0,1e-05,4
replanner/_get_matching_request,1e-05,0.0,1e-05,30
replanner/_can_bid,0.0,0.0,0.0,16
replanner/_can_access,0.00012,3e-05,0.00011,8
replanner/_get_available_requests,0.00045,7e-05,0.00046,4
replanner/merge_plans,9e-05,2e-05,0.0001,14
replanner/calc_path_utility,0.00019,0.0001,0.00023,10
replanner/calc_imaging_time,0.00018,2e-05,0.00019,13
replanner/_generate_path,0.00884,0.00957,0.00483,4
replanner/planning_phase,0.0094,0.00959,0.00548,4
replanner/_schedule_observations,0.00015,4e-05,0.00017,4
replanner/_schedule_maneuvers,0.00298,0.004,0.00087,4
replanner/_create_broadcast_path,0.00707,0.00031,0.00696,4
replanner/_schedule_broadcasts,0.00727,0.00032,0.00723,4
replanner/_schedule_waits,0.0,0.0,0.0,4
replanner/generate_plan,0.0199,0.0136,0.01415,4
