plan_index,t_plan,req_id,subtask_index,t_img,u_exp
0,0.0,9d4fb512,1,60.0,0.333
0,0.0,9d555a62,1,130.0,0.333
0,0.0,9d52e426,1,160.0,0.333
0,0.0,9d4bbfb6,1,250.0,0.333
0,0.0,9d5637fc,1,630.0,0.333
0,0.0,9d560c0a,1,930.0,0.333
1,3600.0,9d4a280e,1,5340.0,0.333
1,3600.0,9d475e9e,1,6300.0,0.333
1,3600.0,9d47d810,1,6330.0,0.333
1,3600.0,9d4e7288,1,6340.0,0.333
1,3600.0,cd666f3e,1,6720.0,4.262
1,3600.0,9d55dfb4,1,7100.0,0.333
3,10800.0,9d5779c8,1,12140.0,0.333
3,10800.0,9d4af112,1,12250.0,0.333
3,10800.0,9d57df3a,1,12270.0,0.333
3,10800.0,3c6a38de,1,12270.0,2.515
3,10800.0,9d4dbc12,1,12390.0,0.333
3,10800.0,363ec736,1,12390.0,3.875
3,10800.0,9d4d12e4,1,13000.0,0.333
3,10800.0,9d460698,1,13060.0,0.333
3,10800.0,9d56913e,1,13190.0,0.333
