routine,t_avg,t_std,t_med,n
check_action_statuses,0.005,0.004,0.004,1607
update_state,0.0,0.0,0.0,1607
sense_environment,0.142,1.062,0.101,1606
update_state_environment,0.002,0.002,0.001,1606
get_environment_broadcasts,0.0,0.0,0.0,1606
get_agent_broadcasts,0.0,0.0,0.0,1606
sense,0.15,1.062,0.107,1606
think,0.043,1.112,0.014,1606
perform_state_change,0.41,3.039,0.101,1542
do,0.438,3.156,0.104,1606
perform_measurement,0.426,3.264,0.066,84
perform_broadcast,0.004,0.003,0.003,83
perform_wait_for_messages,0.559,3.717,0.091,63
