t,x_pos,y_pos,z_pos,x_vel,y_vel,z_vel,attitude,status
0.0,-4217.821,3777.481,4155.722,0.441,-5.315,5.361,0.0,SENSING
0.0,-4217.821,3777.481,4155.722,0.441,-5.315,5.361,0.0,MANEUVERING
9.052,-4213.612,3729.234,4204.029,0.485,-5.355,5.318,-9.052,MANEUVERING
9.052,-4213.612,3729.234,4204.029,0.485,-5.355,5.318,-9.052,SENSING
9.052,-4213.612,3729.234,4204.029,0.485,-5.355,5.318,-9.052,MANEUVERING
11.292,-4212.509,3717.238,4215.924,0.496,-5.364,5.307,-11.292,MANEUVERING
11.292,-4212.509,3717.238,4215.924,0.496,-5.364,5.307,-11.292,MANEUVERING
20.0,-4207.992,3670.412,4261.925,0.538,-5.401,5.264,-20.0,MANEUVERING
20.0,-4207.992,3670.412,4261.925,0.538,-5.401,5.264,-20.0,SENSING
20.0,-4207.992,3670.412,4261.925,0.538,-5.401,5.264,-20.0,MANEUVERING
20.908,-4207.5,3665.512,4266.699,0.542,-5.405,5.26,-20.908,MANEUVERING
20.908,-4207.5,3665.512,4266.699,0.542,-5.405,5.26,-20.908,MANEUVERING
21.259,-4207.309,3663.616,4268.544,0.544,-5.406,5.258,-21.259,MANEUVERING
21.259,-4207.309,3663.616,4268.544,0.544,-5.406,5.258,-21.259,MANEUVERING
30.0,-4202.353,3616.242,4314.294,0.586,-5.443,5.215,-30.0,MANEUVERING
30.0,-4202.353,3616.242,4314.294,0.586,-5.443,5.215,-30.0,SENSING
30.0,-4202.353,3616.242,4314.294,0.586,-5.443,5.215,-30.0,MANEUVERING
31.383,-4201.535,3608.715,4321.5,0.593,-5.449,5.208,-31.383,MANEUVERING
31.383,-4201.535,3608.715,4321.5,0.593,-5.449,5.208,-31.383,MANEUVERING
32.571,-4200.825,3602.249,4327.677,0.599,-5.454,5.202,-32.571,MANEUVERING
32.571,-4200.825,3602.249,4327.677,0.599,-5.454,5.202,-32.571,MANEUVERING
40.436,-4195.954,3559.267,4368.419,0.637,-5.486,5.163,-40.436,MANEUVERING
40.436,-4195.954,3559.267,4368.419,0.637,-5.486,5.163,-40.436,MANEUVERING
40.609,-4195.844,3558.318,4369.312,0.637,-5.487,5.162,-40.609,MANEUVERING
40.609,-4195.844,3558.318,4369.312,0.637,-5.487,5.162,-40.609,SENSING
40.609,-4195.844,3558.318,4369.312,0.637,-5.487,5.162,-40.609,MANEUVERING
42.977,-4194.316,3545.325,4381.517,0.649,-5.496,5.15,-42.977,MANEUVERING
42.977,-4194.316,3545.325,4381.517,0.649,-5.496,5.15,-42.977,MANEUVERING
45.681,-4192.54,3530.465,4395.414,0.662,-5.507,5.137,-45.681,MANEUVERING
45.681,-4192.54,3530.465,4395.414,0.662,-5.507,5.137,-45.681,MANEUVERING
50.138,-4189.535,3505.902,4418.245,0.683,-5.525,5.114,-50.138,MANEUVERING
50.138,-4189.535,3505.902,4418.245,0.683,-5.525,5.114,-50.138,MANEUVERING
50.138,-4189.535,3505.902,4418.245,0.683,-5.525,5.114,-50.138,MANEUVERING
50.138,-4189.535,3505.902,4418.245,0.683,-5.525,5.114,-50.138,SENSING
50.138,-4189.535,3505.902,4418.245,0.683,-5.525,5.114,-50.138,MANEUVERING
50.138,-4189.535,3505.902,4418.245,0.683,-5.525,5.114,-50.138,MANEUVERING
50.138,-4189.535,3505.902,4418.245,0.683,-5.525,5.114,-50.138,TRAVELING
52.198,-4188.114,3494.522,4428.763,0.693,-5.534,5.103,-50.138,TRAVELING
52.198,-4188.114,3494.522,4428.763,0.693,-5.534,5.103,-50.138,SENSING
52.198,-4188.114,3494.522,4428.763,0.693,-5.534,5.103,-50.138,TRAVELING
60.0,-4182.547,3451.264,4468.407,0.731,-5.565,5.064,-50.138,TRAVELING
60.0,-4182.547,3451.264,4468.407,0.731,-5.565,5.064,-50.138,TRAVELING
60.0,-4182.547,3451.264,4468.407,0.731,-5.565,5.064,-50.138,SENSING
60.0,-4182.547,3451.264,4468.407,0.731,-5.565,5.064,-50.138,MEASURING
60.0,-4182.547,3451.264,4468.407,0.731,-5.565,5.064,-50.138,MANEUVERING
61.35,-4181.554,3443.757,4475.234,0.737,-5.57,5.057,-51.487,MANEUVERING
61.35,-4181.554,3443.757,4475.234,0.737,-5.57,5.057,-51.487,SENSING
61.35,-4181.554,3443.757,4475.234,0.737,-5.57,5.057,-51.487,TRAVELING
80.0,-4166.944,3339.287,4568.595,0.827,-5.643,4.96,-51.487,TRAVELING
80.0,-4166.944,3339.287,4568.595,0.827,-5.643,4.96,-51.487,SENSING
80.0,-4166.944,3339.287,4568.595,0.827,-5.643,4.96,-51.487,TRAVELING
83.314,-4164.174,3320.586,4584.992,0.842,-5.655,4.942,-51.487,TRAVELING
83.314,-4164.174,3320.586,4584.992,0.842,-5.655,4.942,-51.487,TRAVELING
84.74,-4162.966,3312.523,4592.032,0.849,-5.661,4.935,-51.487,TRAVELING
84.74,-4162.966,3312.523,4592.032,0.849,-5.661,4.935,-51.487,SENSING
84.74,-4162.966,3312.523,4592.032,0.849,-5.661,4.935,-51.487,TRAVELING
130.0,-4119.601,3052.754,4809.794,1.064,-5.826,4.691,-51.487,TRAVELING
130.0,-4119.601,3052.754,4809.794,1.064,-5.826,4.691,-51.487,TRAVELING
130.0,-4119.601,3052.754,4809.794,1.064,-5.826,4.691,-51.487,TRAVELING
130.0,-4119.601,3052.754,4809.794,1.064,-5.826,4.691,-51.487,SENSING
130.0,-4119.601,3052.754,4809.794,1.064,-5.826,4.691,-51.487,MEASURING
130.0,-4119.601,3052.754,4809.794,1.064,-5.826,4.691,-51.487,MANEUVERING
130.886,-4118.656,3047.597,4813.945,1.068,-5.829,4.686,-52.373,MANEUVERING
130.886,-4118.656,3047.597,4813.945,1.068,-5.829,4.686,-52.373,SENSING
130.886,-4118.656,3047.597,4813.945,1.068,-5.829,4.686,-52.373,TRAVELING
132.3,-4117.139,3039.358,4820.562,1.075,-5.834,4.678,-52.373,TRAVELING
132.3,-4117.139,3039.358,4820.562,1.075,-5.834,4.678,-52.373,SENSING
132.3,-4117.139,3039.358,4820.562,1.075,-5.834,4.678,-52.373,TRAVELING
140.0,-4108.713,2994.371,4856.402,1.111,-5.861,4.635,-52.373,TRAVELING
140.0,-4108.713,2994.371,4856.402,1.111,-5.861,4.635,-52.373,TRAVELING
140.96,-4107.644,2988.75,4860.845,1.116,-5.864,4.63,-52.373,TRAVELING
140.96,-4107.644,2988.75,4860.845,1.116,-5.864,4.63,-52.373,SENSING
140.96,-4107.644,2988.75,4860.845,1.116,-5.864,4.63,-52.373,TRAVELING
