routine,t_avg,t_std,t_med,n
check_action_statuses,0.0,0.0,0.0,1047
update_state,0.0,0.0,0.0,1047
sense_environment,0.041,0.02,0.038,1046
update_state_environment,0.0,0.001,0.0,1046
get_environment_broadcasts,0.001,0.003,0.0,1046
get_agent_broadcasts,0.001,0.005,0.0,1046
sense,0.044,0.02,0.04,1046
think,0.029,0.017,0.028,1046
perform_broadcast,0.001,0.003,0.0,34
do,0.019,0.018,0.012,1046
perform_wait_for_messages,0.02,0.018,0.013,963
perform_state_change,0.015,0.012,0.01,82
perform_observation,0.009,0.008,0.005,77
