routine,t_avg,t_std,t_med,n
_read_incoming_messages,0.0004,0.00222,2e-05,1046
__check_action_completion,6e-05,1e-05,6e-05,1046
preplanner/update_percepts,3e-05,1e-05,3e-05,1046
preplanner/needs_planning,0.0,0.0,0.0,1046
preplanner/calculate_access_opportunities,0.00089,0.0,0.00089,1
preplanner/_schedule_observations,0.03486,0.0,0.03486,1
preplanner/is_observation_path_valid,0.00015,0.0,0.00015,1
preplanner/_create_broadcast_path,0.00643,0.0,0.00643,1
preplanner/_schedule_broadcasts,0.05993,0.0,0.05993,1
preplanner/_schedule_maneuvers,0.02405,0.0,0.02405,1
preplanner/__schedule_periodic_replan,0.00105,0.0,0.00105,1
preplanner/generate_plan,0.12228,0.0,0.12228,1
replanner/compile_new_measurement_request_bids,1e-05,0.0,1e-05,1046
replanner/update_percepts,0.00013,0.00018,9e-05,1046
replanner/check_request_completion,0.00854,0.0081,0.00591,1046
replanner/check_request_end_time,0.0,0.0,0.0,1046
replanner/compare_bids,0.00555,0.00772,0.00227,1046
replanner/consensus_phase,0.0141,0.01183,0.01008,1046
replanner/needs_planning,0.01412,0.01183,0.01009,1046
replanner/_get_available_requests,5e-05,5e-05,6e-05,82
replanner/_generate_bids_from_request,1e-05,0.0,1e-05,10
replanner/_get_matching_request,1e-05,0.0,0.0,193
replanner/_can_bid,0.0,0.0,0.0,172
replanner/_can_access,0.00024,3e-05,0.00023,3
replanner/_schedule_maneuvers,0.01351,0.00988,0.0093,5
replanner/_create_broadcast_path,0.00711,0.00101,0.00665,5
replanner/_schedule_broadcasts,0.00721,0.00102,0.00675,5
replanner/_schedule_waits,0.0,0.0,0.0,5
replanner/generate_plan,0.02192,0.01067,0.01718,5
