plan_index,t_plan,instrument,t_img
0,0.0,thermal,280.0
0,0.0,thermal,850.0
0,0.0,thermal,1670.0
0,0.0,thermal,1980.0
0,0.0,thermal,3060.0
0,0.0,thermal,6580.0
0,0.0,thermal,6790.0
0,0.0,thermal,8550.0
0,0.0,thermal,8910.0
0,0.0,thermal,9870.0
0,0.0,thermal,11710.0
0,0.0,thermal,12120.0
0,0.0,thermal,13780.0
0,0.0,thermal,15000.0
0,0.0,thermal,16580.0
0,0.0,thermal,17620.0
0,0.0,thermal,17950.0
0,0.0,thermal,18560.0
0,0.0,thermal,19820.0
0,0.0,thermal,19930.0
0,0.0,thermal,20530.0
0,0.0,thermal,20700.0
0,0.0,thermal,20820.0
0,0.0,thermal,21340.0
0,0.0,thermal,23270.0
0,0.0,thermal,23470.0
0,0.0,thermal,23500.0
0,0.0,thermal,23740.0
0,0.0,thermal,24930.0
0,0.0,thermal,26170.0
0,0.0,thermal,26960.0
0,0.0,thermal,32760.0
0,0.0,thermal,33440.0
0,0.0,thermal,34270.0
0,0.0,thermal,34820.0
0,0.0,thermal,35360.0
0,0.0,thermal,37300.0
0,0.0,thermal,37940.0
0,0.0,thermal,38750.0
0,0.0,thermal,39060.0
0,0.0,thermal,41170.0
0,0.0,thermal,41360.0
0,0.0,thermal,41790.0
0,0.0,thermal,43120.0
0,0.0,thermal,43480.0
0,0.0,thermal,44130.0
0,0.0,thermal,46590.0
0,0.0,thermal,47400.0
0,0.0,thermal,52800.0
0,0.0,thermal,56160.0
0,0.0,thermal,57300.0
0,0.0,thermal,59900.0
0,0.0,thermal,60320.0
0,0.0,thermal,60570.0
0,0.0,thermal,61930.0
0,0.0,thermal,62070.0
0,0.0,thermal,66230.0
0,0.0,thermal,66650.0
0,0.0,thermal,68040.0
0,0.0,thermal,70360.0
0,0.0,thermal,70930.0
0,0.0,thermal,71290.0
0,0.0,thermal,71800.0
0,0.0,thermal,72190.0
0,0.0,thermal,73150.0
0,0.0,thermal,75690.0
0,0.0,thermal,77250.0
0,0.0,thermal,77480.0
0,0.0,thermal,78680.0
0,0.0,thermal,79050.0
0,0.0,thermal,79090.0
0,0.0,thermal,79650.0
0,0.0,thermal,81450.0
0,0.0,thermal,82800.0
0,0.0,thermal,83140.0
0,0.0,thermal,83820.0
0,0.0,thermal,85080.0
1,23750.0,thermal,24930.0
1,23750.0,thermal,26170.0
1,23750.0,thermal,26960.0
1,23750.0,thermal,32760.0
1,23750.0,thermal,33440.0
1,23750.0,thermal,34270.0
1,23750.0,thermal,34820.0
1,23750.0,thermal,35360.0
1,23750.0,thermal,37300.0
1,23750.0,thermal,37940.0
1,23750.0,thermal,38750.0
1,23750.0,thermal,39060.0
1,23750.0,thermal,41170.0
1,23750.0,thermal,41360.0
1,23750.0,thermal,41790.0
1,23750.0,thermal,43120.0
1,23750.0,thermal,43480.0
1,23750.0,thermal,44130.0
1,23750.0,thermal,46590.0
1,23750.0,thermal,47400.0
1,23750.0,thermal,52800.0
1,23750.0,thermal,56160.0
1,23750.0,thermal,57300.0
1,23750.0,thermal,59900.0
1,23750.0,thermal,60320.0
1,23750.0,thermal,60570.0
1,23750.0,thermal,61930.0
1,23750.0,thermal,62070.0
1,23750.0,thermal,66230.0
1,23750.0,thermal,66650.0
1,23750.0,thermal,68040.0
1,23750.0,thermal,70360.0
1,23750.0,thermal,70930.0
1,23750.0,thermal,71290.0
1,23750.0,thermal,71800.0
1,23750.0,thermal,72190.0
1,23750.0,thermal,73150.0
1,23750.0,thermal,75690.0
1,23750.0,thermal,77250.0
1,23750.0,thermal,77480.0
1,23750.0,thermal,78680.0
1,23750.0,thermal,79050.0
1,23750.0,thermal,79090.0
1,23750.0,thermal,79650.0
1,23750.0,thermal,81450.0
1,23750.0,thermal,82800.0
1,23750.0,thermal,83140.0
1,23750.0,thermal,83820.0
1,23750.0,thermal,85080.0
2,37280.0,thermal,37300.0
2,37280.0,thermal,37940.0
2,37280.0,thermal,38750.0
2,37280.0,thermal,39060.0
2,37280.0,thermal,41170.0
2,37280.0,thermal,41360.0
