plan_index,t_plan,req_id,subtask_index,t_img,u_exp
0,0,eb2067c5,0,2710.0,0.108
0,0,eb2067c6,0,2730.0,0.108
0,0,eb2067d7,0,8580.0,0.1
0,0,eb2067d6,0,10740.0,0.097
0,0,eb2067c4,0,10760.0,0.097
0,0,eb2067c9,0,11010.0,0.097
0,0,eb2067db,0,11050.0,0.097
0,0,eb2067d5,0,14910.0,0.092
0,0,eb2067d2,0,25090.0,0.079
0,0,eb2067dc,0,27590.0,0.076
1,0,eb2067c6,0,2730.0,0.108
1,0,eb2067d7,0,8580.0,0.1
1,0,eb2067d6,0,10740.0,0.097
1,0,eb2067c4,0,10760.0,0.097
1,0,eb2067c9,0,11010.0,0.097
1,0,eb2067db,0,11050.0,0.097
1,0,eb2067d2,0,25090.0,0.079
2,0,eb2067c6,0,2730.0,0.108
2,0,eb2067d7,0,8580.0,0.1
2,0,eb2067d6,0,10740.0,0.097
2,0,eb2067c4,0,10760.0,0.097
2,0,eb2067c9,0,11010.0,0.097
2,0,eb2067db,0,11050.0,0.097
2,0,eb2067d2,0,25090.0,0.079
