plan_index,t_plan,req_id,subtask_index,t_img,u_exp
0,0,bbed3f52,0,20.0,0.333
0,0,bbf4111a,0,30.0,0.333
0,0,bbf02cf8,0,80.0,0.333
0,0,bbe8e9f2,0,130.0,0.333
0,0,bbe97afc,0,140.0,0.333
0,0,bbf00124,0,160.0,0.333
0,0,bbf1973c,0,4790.0,0.333
0,0,bbeeca5c,0,4820.0,0.333
0,0,bbf36260,0,4950.0,0.333
0,0,bbf222e2,0,5110.0,0.333
0,0,bbec87e2,0,5730.0,0.333
0,0,bbf91ae8,0,5750.0,0.333
0,0,bbf7fa32,0,6020.0,0.333
0,0,bbead74e,0,10880.0,0.333
0,0,bbecb672,0,10910.0,0.333
0,0,bbf66c4e,0,10940.0,0.333
0,0,bbf6043e,0,10950.0,0.333
0,0,bbf8ea78,0,10980.0,0.333
0,0,bbf0b970,0,11000.0,0.333
0,0,bbee44ce,0,11210.0,0.333
0,0,bbf6f6b4,0,12810.0,0.333
0,0,bbf52294,0,12850.0,0.333
0,0,bbe81ab8,0,12900.0,0.333
0,0,bbed6f5e,0,12940.0,0.333
0,0,bbebec1a,0,12950.0,0.333
0,0,bbf9d0f0,0,13000.0,0.333
0,0,bbed11da,0,13070.0,0.333
0,0,bbe88660,0,13080.0,0.333
0,0,bbf825de,0,13090.0,0.333
0,0,bbebbe02,0,18610.0,0.333
0,0,bbf3b85a,0,22780.0,0.333
0,0,bbf2db4c,0,23590.0,0.333
0,0,bbec19c4,0,23670.0,0.333
0,0,bbf4f68e,0,29580.0,0.333
0,0,bbf7a28a,0,29630.0,0.333
0,0,bbf97628,0,29670.0,0.333
0,0,bbe91a3a,0,29710.0,0.333
0,0,bbf57be0,0,30630.0,0.333
0,0,bbf49e78,0,35530.0,0.333
0,0,bbedbbee,0,35540.0,0.333
0,0,bbee9e74,0,35550.0,0.333
0,0,bbea7c36,0,36800.0,0.333
0,0,bbf6c90a,0,36850.0,0.333
0,0,bbeb8efa,0,37070.0,0.333
0,0,bbf7ce68,0,40370.0,0.333
0,0,bbf7217a,0,40490.0,0.333
0,0,bbeb3432,0,41700.0,0.333
0,0,bbf9a350,0,43330.0,0.333
0,0,bbf08cfc,0,46310.0,0.333
0,0,bbf335f6,0,46360.0,0.333
0,0,bbe854ec,0,46410.0,0.333
0,0,bbee71ec,0,46450.0,0.333
0,0,bbf74c2c,0,46590.0,0.333
0,0,bbf2533e,0,52150.0,0.333
0,0,bbf851a8,0,52360.0,0.333
0,0,bbf5d482,0,57230.0,0.333
0,0,bbf69d86,0,58130.0,0.333
0,0,bbf776d4,0,58640.0,0.333
0,0,bbf16b54,0,64270.0,0.333
0,0,bbe9ab76,0,64300.0,0.333
0,0,bbeef644,0,64310.0,0.333
0,0,bbea194e,0,64330.0,0.333
0,0,bbefa79c,0,64340.0,0.333
0,0,bbef7ba0,0,65330.0,0.333
0,0,bbf8b26a,0,70140.0,0.333
0,0,bbf5a7e6,0,71480.0,0.333
0,0,bbf635da,0,75010.0,0.333
0,0,bbef4e0a,0,77060.0,0.333
0,0,bbf2aea6,0,77190.0,0.333
0,0,bbef2204,0,77360.0,0.333
0,0,bbf4ca74,0,77760.0,0.333
0,0,bbf38d80,0,83180.0,0.333
