plan_index,t_plan,req_id,subtask_index,t_img,u_exp
0,0.0,45748851,0,700.703,0.11
0,0.0,45748856,0,761.633,0.11
0,0.0,45748858,0,792.099,0.11
1,0.0,45748851,0,700.703,0.11
1,0.0,45748856,0,761.633,0.11
1,0.0,45748858,0,792.099,0.11
2,700.703,45748856,0,761.633,0.11
2,700.703,45748858,0,792.099,0.11
2,700.703,4574885b,0,1766.99,0.109
3,761.633,45748858,0,792.099,0.11
3,761.633,4574885b,0,1766.99,0.109
3,761.633,4574885d,0,1797.455,0.109
4,792.099,4574885b,0,1766.99,0.109
4,792.099,4574885d,0,1797.455,0.109
4,792.099,45748859,0,14531.966,0.092
5,1766.99,4574885d,0,1797.455,0.109
5,1766.99,45748859,0,14531.966,0.092
5,1766.99,45748852,0,31653.486,0.07
6,1797.455,45748859,0,14531.966,0.092
6,1797.455,45748852,0,31653.486,0.07
6,1797.455,45748860,0,38294.93,0.062
7,14531.966,45748852,0,31653.486,0.07
7,14531.966,45748860,0,38294.93,0.062
7,14531.966,45748850,0,53314.341,0.043
8,31653.486,45748860,0,38294.93,0.062
8,31653.486,45748850,0,53314.341,0.043
8,31653.486,45748862,0,53375.272,0.042
9,38294.93,45748850,0,53314.341,0.043
9,38294.93,45748862,0,53375.272,0.042
9,38294.93,45748854,0,73086.345,0.017
10,53314.341,45748862,0,53375.272,0.042
10,53314.341,45748854,0,73086.345,0.017
10,53314.341,4574885e,0,74548.682,0.015
11,53375.272,45748854,0,73086.345,0.017
11,53375.272,4574885e,0,74548.682,0.015
11,53375.272,4574885f,0,76742.186,0.012
12,73086.345,4574885e,0,74548.682,0.015
12,73086.345,4574885f,0,76742.186,0.012
12,73086.345,4574885c,0,79088.017,0.009
13,74548.682,4574885f,0,76742.186,0.012
13,74548.682,4574885c,0,79088.017,0.009
14,76742.186,4574885c,0,79088.017,0.009
