routine,t_avg,t_std,t_med,n
_read_incoming_messages,0.0,0.0,0.0,79
__check_action_completion,0.0,0.0,0.0,79
replanner/__get_new_requests,0.0,0.0,0.0,79
replanner/__update_performed_requests,0.0,0.0,0.0,79
replanner/_update_access_times,0.003,0.028,0.0,79
replanner/update_percepts,0.003,0.028,0.0,79
replanner/compile_external_plan_bids,0.0,0.0,0.0,79
replanner/compile_new_measurement_request_bids,0.0,0.0,0.0,79
replanner/check_request_completion,0.0,0.0,0.0,79
replanner/check_request_end_time,0.0,0.0,0.0,79
replanner/compare_bids,0.001,0.006,0.0,79
replanner/consensus_phase,0.001,0.006,0.0,79
replanner/needs_planning,0.054,0.026,0.049,79
replanner/calc_imaging_time,0.163,0.145,0.132,580
replanner/calc_path_bid,0.837,0.501,0.816,119
replanner/planning_phase,7.126,9.204,3.737,15
replanner/_schdule_measurements,0.0,0.0,0.0,16
replanner/_schedule_broadcasts,0.004,0.0,0.004,16
replanner/_schedule_maneuvers,0.042,0.016,0.047,16
replanner/_schedule_waits,0.0,0.0,0.0,16
replanner/_plan_from_path,0.047,0.016,0.052,16
replanner/generate_plan,6.727,9.081,3.377,16
