routine,t_avg,t_std,t_med,n
_read_incoming_messages,0.0,0.0,0.0,92
__check_action_completion,0.0,0.0,0.0,92
replanner/__get_new_requests,0.0,0.0,0.0,92
replanner/__update_performed_requests,0.0,0.0,0.0,92
replanner/_update_access_times,0.005,0.047,0.0,92
replanner/update_percepts,0.005,0.047,0.0,92
replanner/compile_external_plan_bids,0.0,0.0,0.0,92
replanner/compile_new_measurement_request_bids,0.0,0.0,0.0,92
replanner/check_request_completion,0.0,0.0,0.0,92
replanner/check_request_end_time,0.0,0.0,0.0,92
replanner/compare_bids,0.001,0.007,0.0,92
replanner/consensus_phase,0.001,0.007,0.0,92
replanner/needs_planning,0.039,0.021,0.039,92
replanner/_get_available_requests,0.013,0.004,0.011,15
replanner/calc_imaging_time,0.032,0.041,0.025,64
replanner/planning_phase,0.3,0.327,0.199,14
replanner/_schdule_measurements,0.0,0.0,0.0,21
replanner/_schedule_broadcasts,0.005,0.0,0.004,21
replanner/_schedule_maneuvers,0.029,0.013,0.03,21
replanner/_schedule_waits,0.0,0.0,0.0,21
replanner/_plan_from_path,0.034,0.014,0.034,21
replanner/generate_plan,0.261,0.309,0.207,21
