routine,t_avg,t_std,t_med,n
_read_incoming_messages,0.0,0.0,0.0,157
__check_action_completion,0.0,0.0,0.0,157
preplanner/__get_new_requests,0.0,0.0,0.0,157
preplanner/__update_performed_requests,0.0,0.0,0.0,157
preplanner/_update_access_times,0.058,0.722,0.0,157
preplanner/needs_planning,0.0,0.0,0.0,157
preplanner/_get_available_requests,0.0,0.0,0.0,1
preplanner/_schedule_measurements,0.117,0.0,0.117,1
preplanner/_schedule_broadcasts,0.19,0.171,0.19,2
preplanner/_schedule_maneuvers,0.051,0.0,0.051,1
preplanner/__schedule_periodic_replan,0.003,0.0,0.003,1
preplanner/generate_plan,0.538,0.0,0.538,1
replanner/__get_new_requests,0.0,0.0,0.0,157
replanner/__update_performed_requests,0.0,0.0,0.0,157
replanner/_update_access_times,0.207,1.236,0.0,157
replanner/check_request_completion,0.0,0.0,0.0,157
replanner/check_request_end_time,0.0,0.0,0.0,157
replanner/compare_bids,0.012,0.105,0.0,157
replanner/calc_imaging_time,0.317,0.336,0.218,227
replanner/calc_path_bid,24.042,7.497,28.671,3
replanner/planning_phase,72.489,0.0,72.489,1
replanner/_schedule_broadcasts,0.025,0.0,0.025,1
replanner/_schedule_maneuvers,0.117,0.0,0.117,1
